Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.48332408,-.16528545,-.57654536,-.59199548,.054057002,-.52930802,-.80294287,.54744643,-.47404036,.11226325,.28095949,.22073072,-.4091523,-.22492141,-.089604594,-.43736985,.34864563,.25987047,.31982961
.62774575,-.70649958,-.45836112,-.62466496,.19998212,-.51738685,-.40316787,.59608924,-.65899628,.12373645,.31922069,.23776604,-.4091523,-.25946397,-.089604594,-.43797639,.11395685,.067285873,.35845935
-.093458585,.36293587,-.63451725,4.1416936,.39671266,.8447969,.84224075,-.68133259,-.70404339,.9809652,-.18310288,-.21278426,-.1986368,.73899883,-.089604594,-.47410807,-1.0818387,.069194697,.41791284
-.38803169,.89275903,-2.1867459,4.1416936,.10822844,.94024175,.36276785,-.61917669,-.7702688,-.31430122,-.11477907,-.15517789,-.29662973,.61354035,-.089604594,-.45217079,-.43763259,-.19511506,.37466893
-.43572724,.8136,3.0622346,4.1416936,-.33088234,.88697094,.11102212,-.59135062,-.67333561,-.32731748,.12140466,-.18932721,-.34504253,.5968017,-.089604594,-.42604107,-.26627252,-.0062495829,.16086239
-.75265723,.21271005,3.0622346,2.3894541,.52471018,.76830143,.02541776,-.56873751,-.69326013,-.28821248,.03462686,-.12819938,-.37226984,.60169595,-.089604594,-.42893317,-.37366158,.1950773,.10119174
-.33306673,.068672255,2.6783128,1.2398961,.29792336,.79733932,-.0067869159,-.55647457,-.78706139,-.24662755,-.41406506,-.10364632,-.38752154,.62677073,-.089604594,-.43211246,-.28965145,.045173947,-.14089987
.032488577,-.59049308,1.3358577,1.0160718,.50466388,.9355396,-.23750621,-.26852101,-.77580273,-.26969498,-.31663361,.047011524,-.40155068,.16666952,-.089604594,-.42645845,-.1462947,-.26718751,-.17732134
.21142636,-.11231628,.066697501,-.4723528,.40852714,1.3480108,-.31702542,-.27382857,-.7359885,-.34075025,-.53076428,.081510745,-.40454617,.29116178,-.089604594,-.43429327,.75906223,-.12714146,-.64631426
.6163525,-.11183786,.042739064,-.50044423,.26575324,.22833091,-.60485011,-.17174955,-.48154476,-.31680155,-.55730921,.12602365,-.40686578,.22428334,-.089604594,-.43293047,1.0042844,-.41953862,-.40299946
.63784146,-.45011604,.16920468,-.65452117,.29634932,.026515633,-.46863782,-.17457922,-.47412729,-.34016201,-.69624776,.15978825,-.40777317,.33273265,-.089604594,-.43803683,.70100021,.16076763,-.27274275
.78214866,-.69527519,-2.9281809,1.9774442,.52154499,1.1929561,.022988942,-.20685832,-1.0584574,-.37631175,.54878336,.19015548,.53882027,-.67425632,-.089604594,.067394331,-.43390736,-1.6282976,.058753911
.55874318,-.67505854,-2.9281809,3.7390451,.41052988,.75132501,.2827127,-.19635096,-1.0731102,-.39270386,.56565088,.20036574,.5817495,-.67425632,-.089604594,.062393442,-.43814644,-1.6831701,-.076298907
.061481938,-.14092109,-.15648307,-.31497112,.12517156,.70248717,.038306534,-.25650525,-1.0564848,-.40106955,.19101852,.20258676,.59414506,-.67425632,-.089604594,.058185905,-.35208097,-1.7146171,-.11604056
-.67355359,.012167314,-.44323784,-.54999852,.48113701,1.4981508,.3345902,-.26715761,-1.0576721,-.37286279,-.14913674,.218871,.58775741,-.67425632,-.089604594,.05475216,-1.289295,-1.7356467,-.32128391
-1.0739814,-.71562088,-.63011026,-.66227418,.55485576,1.437167,.45028186,-.21769585,-.9937169,5.0176973,-.17202118,.19052276,.48265854,-.67425632,-.089604594,.05360879,-.37610221,-1.7831274,-.43841121
-.81533504,-.30590719,-.62628698,-.65928817,.65420318,1.3398361,.41387942,-.23000582,-.94220173,5.0176973,-.41903952,.16777509,.54179674,-.67425632,-.089604594,.058794178,-.23390161,-1.7536258,-.34775788
-.3091847,-.34188175,-.35347915,-.36168358,.74199241,1.2594007,.43021348,-.20100278,-.91673881,5.0176973,-.53542376,.14661053,.49358952,-.67425632,-.089604594,.061922811,-1.048954,-1.709556,-.45349565
.071672007,-1.0754138,-.0091845738,-.2419354,.78081906,1.2679058,.46205461,-.15756831,-.91856223,-.1471664,-.42646357,.10226998,.47971955,-.67425632,-.089604594,.059200473,-.93257302,-1.6579063,-.5115841
.080531493,-1.1035362,-.59103668,.65341467,.86820072,1.1940585,.43189365,-.13217849,-.84362501,2.798007,-.5248965,.090075821,.48343533,-.67425632,-.089604594,.065818936,-.67874426,-1.7026047,-.56774271
-.017027505,-1.1035362,-1.455644,.94868034,.95371783,1.2800132,.54557925,-.099755891,-.78333515,5.0176973,-.49302715,.047720231,.45063692,-.67425632,-.089604594,.064719953,-.97624803,-1.6274813,-.53845984
-.025290465,-1.1035362,-2.6086388,.71500772,1.1154455,1.5221541,.63849479,-.04469547,-.73139,5.0176973,-.50502682,.056010209,.39891872,-.67425632,.23021112,.062868297,-.22619422,-1.6518699,-.74513179
.013913143,-1.0955341,-2.7267826,1.8722924,1.2150382,1.932187,1.0443537,.019714102,-.76742798,-.44395694,-.43908343,.055943955,.32127425,-.67425632,.23021112,.059525076,-1.2371418,-1.6304293,-1.50606
.031650085,-1.1035362,3.0622346,4.1416936,1.1308599,1.9429364,.49633467,.11586843,-.052421965,-.374504,-.59631324,.13433489,.223996,-.67425632,-.089604594,.061187558,-.2554822,-1.6494253,-1.0143608
.040869579,-1.1035362,3.0622346,2.4605124,1.2604111,2.0673754,.35303631,.20180237,-.14615206,-.37676406,-.80018514,.20403083,.11048071,-.67425632,-.089604594,.060794521,-.13511908,-1.7099273,-.41636032
.65910304,-1.1021721,-2.9281809,2.6607912,.42626238,.0033004594,-.16523065,.54919714,-.84291887,.19217342,-.58663577,.35834602,.060564343,-.67425632,-.089604594,-.2894772,.51165622,-.61495197,-.1150827
.54336101,-1.0854269,3.0622346,4.1416936,.41845128,-.00046011043,-.32582745,.59377283,-.88166678,-.26369256,-.36037582,.36237887,.11358734,-.67425632,-.089604594,-.29752713,.41480047,-.67597246,-.069807172
.36636272,-1.1020398,3.0622346,2.544107,.48997092,-.26974651,-.054822061,.62805843,-.88944513,-.29283544,-.72309011,.40050995,.048116401,-.67425632,-.089604594,-.30006817,1.0150746,-.56884205,-.10384931
.14837687,-.89687771,2.6993902,1.136413,.4312098,-.27748904,-.46514907,.71979213,-.96929222,-.37257853,-.61057466,.39591175,-.036936339,-.67425632,-.089604594,-.29056081,2.2065027,-.78432631,-.08498472
.12274299,-.88170767,1.395685,.89312255,.47077617,-.2649833,-.51538199,.74216563,-.97094005,-.37394294,-.62068433,.41358837,-.055588301,-.67425632,-.089604594,-.29071158,1.8431013,-.63445556,-.2264553
.17282543,-.76227957,.13306832,-.67374825,.43864939,-.12086936,-.40535709,.8058058,-.99743551,-.34876615,-.62416655,.40838143,-.12234647,-.67425632,-.089604594,-.20686327,1.9985328,-.68510431,-.20045134
.19304039,-.87343067,.075579688,-.67804188,.46517956,-.137977,-.41998428,.83441204,-1.0120329,-.3701489,-.75774384,.41952395,-.13662192,-.67425632,-.089604594,-.20859474,1.9512612,-.71143973,-.19617628
.17079109,-.95939893,-.0038259963,-.71241468,.45981658,-.16134898,-.66333759,.88157725,-1.0008914,-.28846571,-.68284726,.4058302,-.10823744,-.67425632,-.089604594,-.20933506,1.6919086,-.60044813,-.13378127
.035316553,-1.0669068,.0042703412,-.71241468,.44461176,.41568851,-.76304644,.91279715,-1.012621,-.29000744,-.69236064,.40375203,-.089968145,-.67425632,-.089604594,-.20447671,1.9944223,-.71674973,.031648271
-.10196908,-1.0861057,-.017768141,-.71241468,.45563275,.42210165,-.84541941,.93118531,-1.0083345,-.34836468,-.49777675,.39472798,-.086250983,-.67425632,-.089604594,-.20415325,1.8320539,-.56435066,.061982792
-.073244758,-1.0804098,-.050244465,-.71241468,.30006427,.45963725,-.79498035,1.0114888,-1.0188937,-.30230114,-.25075528,.37362382,-.14090081,-.67425632,-.089604594,-.28485748,1.639627,-.50858003,.016125759
-.055129971,-1.0490944,-.14122038,-.63281643,.3737399,.42827684,-1.0645493,1.0570874,-1.0387955,-.31364337,-.20704165,.36689407,-.089872234,-.67425632,.23021112,-.28511745,1.5831064,-.45569196,.067665361
-.053384416,-1.0588857,-.16661493,-.65772456,.60722238,.31034082,-.76592308,.96387815,-.81818062,-.18460807,-.48245627,.40431225,-.0037966773,-.67425632,-.089604594,-.2882551,1.9985328,-.20134683,.020976974
-.57446575,.083181404,-.2436574,-.64755827,.29879379,.2280187,-.61053312,1.0088103,-.80058938,-.3631632,-.47835517,.41493919,.014370461,-.67425632,-.089604594,-.28562483,1.8779128,-.57855237,.029983735
.3196207,-.090448216,.50772512,-.68819165,-1.8455787,.9744572,.24399196,-2.1801598,-1.1066065,-.43598557,.84416151,-4.5781884,4.1519785,.3588725,-.089604594,-.19430374,.69432044,-.46300074,2.51211
-.32658949,-.58067918,.057592176,-.20366453,-2.2650862,.45264494,.19422422,-2.1801598,-1.1673645,-.42227203,-1.0329472,-2.7674913,-.27167895,-.20403937,-.089604594,-.35630521,.38101661,.99352062,2.51211
-.3782061,-.67249721,.30183521,-.24126995,-3.9224727,.26421165,-.83594662,-2.1801598,-1.1673645,-.44395694,-1.0329472,-4.5781884,-.20775522,.39924404,-.089604594,-.35183012,.4163419,.80808145,-2.395401
-.56909293,-.41703209,.35762072,-.3392573,-3.9224727,.13285387,-.70075232,-2.1801598,-1.1673645,-.44395694,-1.0315897,-4.5781884,-.29117098,.28113714,-.089604594,-.33769271,.33939686,.72103447,-2.3436165
.45796189,.26752976,-.013065795,-.62898934,.45268664,-.58436662,2.0199695,-.51583761,-.87386531,-.11274329,-1.0305589,.34146345,-.36961815,.083828211,-.089604594,.11547587,-.48991409,.29342306,-.51259339
.02103979,.25921282,.088309325,-.71241468,-.07575015,-.46223357,1.4799372,-.56283206,-.84434885,-.28603211,-1.0306542,.37508056,-.35929888,.51450872,-.089604594,-.27611378,-.47398558,1.8474623,-.12333178
-.76883459,-.049132444,.12955475,-.6599595,-2.0359304,-.30772069,2.0480635,-.66925615,-.75092655,-.38796699,-1.0322491,.2393299,-.3726956,.99044871,-.089604594,-.40594146,.70716602,1.7089885,-.034427855
-1.5336126,1.1059462,-.010082583,-.48037475,.66139966,-.43065527,1.1684635,-.46430451,-.88441801,-.083337493,-1.0329472,.2972137,-.39420789,.68758059,-.089604594,-.39679345,.96960133,1.6356632,.027890412
-.8417207,2.1936617,-.261767,-.39974472,.41419557,-.37153134,1.4326148,-.43504485,-.81235558,-.1120562,-1.0329472,.33144653,-.40066007,.84899914,-.089604594,-.45693463,1.0547676,.51208031,-.14646713
.29345381,2.2348542,-.1767526,-.3217347,.20301707,-.18637878,1.225075,-.43024054,-.8514396,.00038084085,-1.0329472,.35355559,-.40410224,.96880627,-.089604594,-.48593941,.5719021,1.2158221,-.09360145
.65953207,1.648831,.083141103,-.17956543,.28084278,.37971422,.82102633,-.32612723,-.98319972,-.025402803,-.948264,.35395387,-.40665504,.76928353,-.089604594,-.50410187,.12654549,.94505078,-.30188352
.80215698,1.1449599,.38002256,-.43439949,.41108567,.5271768,.45763335,-.3006857,-1.056295,-.30057746,-1.0329472,.3658807,-.4077231,.77510601,-.089604594,-.48025739,1.0915059,-.33344463,-1.1374102
-.13898787,-.43483558,.33779719,-.44627243,1.1581057,.62868869,1.1812248,-.51156408,-1.1673645,-.41052252,-1.0329472,.25011659,-.40788355,1.386058,-.089604594,-.40751404,.25230381,.047146264,-1.292317
-.72256351,.34003696,.031143423,-.53382659,1.2604111,.51812166,1.6531825,-.39785627,-1.1673645,-.28362188,-1.0329472,.35610878,-.40853602,.9737761,-.089604594,-.40040788,.74339056,-.3683773,-.70056045
-.71708125,.3613334,.012747766,-.55525309,1.1926537,.40642813,2.0225179,-.2636483,-1.1673645,-.27180997,-1.0329472,.43084723,-.40886411,.67232907,-.089604594,-.4902885,1.0791743,-.21856965,.16140324
-.3658883,.81061935,.2695514,-.36780933,1.1560286,.17334165,1.4330618,-.20578215,-1.0828304,.23875703,-1.0329472,.52761269,-.408997,.66876245,-.089604594,-.49564034,.67132682,2.5285373,-.14074637
.18067713,.69903308,.34619036,-.48415157,.19870034,.2668502,.29425099,.13343322,-.41760689,.068480834,-.21236414,.38145092,-.40910265,.16537912,-.089604594,-.37079924,1.1346672,.20093741,-.0050493754
.75708145,-.58423495,.39804938,-.54917812,.50037205,-.20784087,.61982119,.17251623,-.46149462,-.12290235,-.42264932,.41502097,-.40912458,.30289024,-.089604594,-.36725721,1.2268986,.15053082,-.039159361
.17252672,-1.0262777,.27526838,-.71241468,.90475124,-.69553846,.021668836,.24391715,-.7719515,-.31349438,-.45225015,.67756486,-.12133832,-.3687048,-.089604594,-.19006214,1.0934327,.50497395,-.51562703
.25692433,-.90033811,.30943197,-.62687641,1.2604111,-.70390189,.59656906,.16435458,-.63884932,-.30654228,-.2757456,.6927591,.070556477,-.18815149,-.089604594,-.19958396,.17818482,.89362752,-.5172646
.20935181,-.93147349,.47245994,-.49452361,1.0847998,-.66669399,.57877201,.25156373,-.6070953,-.31045175,-.46363008,.6927591,.099881925,-.18035732,-.089604594,-.1987471,.42738917,1.0257233,-.35103565
-.0065602371,-.60276818,.4404062,-.54664189,1.0484064,-.56743962,1.1812129,.35874766,-.72665864,-.30277073,-.4684175,.6927591,.057757702,-.20435058,-.089604594,-.20179731,.91282386,.71268088,-.32641166
-.17229967,-.70925367,.36483648,-.55559224,1.0148607,-.42892924,1.0491157,.44335523,-.76174581,-.2855652,-.27170283,.6927591,.033919346,-.21615513,-.089604594,-.19618134,.87133259,1.0486798,-.3396818
-.1643208,-.68254715,.23478581,-.60351849,.92572623,-.38323176,1.3905284,.52493513,-.76704949,-.3224552,-.24482866,.6927591,.026203066,-.23701295,-.089604594,-.18035458,1.1683226,1.1583477,-.34383631
-.15069459,-.72464067,.069341891,-.65839237,.79179716,-.38087898,1.5239214,.59121984,-.7378273,.18475218,-.24687091,.6927591,-.023384484,-.25173938,-.089604594,-.051928163,.7788443,1.0254091,-.36772463
-.1084477,-.83227056,.04350264,-.65177256,.69621056,-.35513642,1.5711551,.63392198,-.7889868,-.33658665,-.24548921,.6927591,-.039329823,-.23385666,-.089604594,.025418909,.15236515,1.2055988,-.32949823
-.25702074,-.93348396,-.039924107,-.6917612,.68672895,-.27855983,1.7646755,.68568087,-.82080835,-.34028608,-.26375946,.6927591,-.077670529,-.23852831,-.089604594,-.16241765,.36161968,1.1494241,-.34008572
-.36685732,-1.0907741,-.18668623,-.62761635,.69994944,-.27665266,2.0292022,.73320961,-.85887975,-.34448078,-.187052,.6927591,-.10810646,-.2467764,-.089604594,-.25939536,.72399366,1.2355062,-.74143702
-.26428324,-1.1035362,-.21619697,-.63300216,-.022001049,-.32107204,2.1403747,.80483019,-.90306503,-.35029772,-.36132407,.6927591,-.1941871,-.27057528,-.089604594,-.2670449,1.0236812,1.2937355,-.91485286
-.19686587,-1.0881317,-.1995181,-.61806691,1.0169566,-.40513799,1.6163775,.61258066,-.72896278,-.31945413,-.58530605,.6927591,-.13024823,-.057772148,-.089604594,-.26977471,.93016541,1.4426882,-.90625143
-.16144051,-1.1035362,-.091824256,-.57027888,1.2604111,-.40865138,-.12075909,.40941289,-.01999221,-.29367492,-.40245152,.6927591,-.046934322,.27016556,-.089604594,-.28127253,.55224824,1.4134616,-1.2546275
-.2325152,-1.0015237,.016864302,-.71241468,1.1796792,-.28552604,-.52242213,.46597302,.026516644,-.30377254,-.53144807,.6927591,-.10696721,.20597453,-.089604594,-.28074792,.44460231,1.0562969,-1.1525774
.50363564,-.6657111,2.7371614,.85593283,1.0332743,.50112569,.46556759,-.05743796,-.55365336,-.35953486,-.7486226,.49486154,1.1219188,-.67425632,-.089604594,3.7549746,-.072047263,-.5067848,-.73499703
.87352651,-.43373501,1.7249672,.37047851,1.1416245,.51821846,.18761274,-.043881852,-.56516749,-.33057499,-.63256842,.56450933,1.4635103,-.67425632,-.089604594,3.7549746,.18486451,-.67476517,-1.7525642
.78887421,-.6961,.63691539,-.6028232,.67476737,.71401644,.36222512,-.017740117,-.58482331,-.33590025,-.61063933,.45364171,1.6290914,-.67425632,-.089604594,1.5581048,1.1838658,-.36321199,-2.0797522
.11505359,.29729706,.29464611,-.28513938,.82370615,.70997083,.65637112,-.019709876,-.51514578,-.36141723,-.95214826,.50427908,1.5697397,-.67425632,-.089604594,1.5582573,1.1359518,-.34386763,-2.1671417
-.30633527,-.021444455,.083180293,-.35159808,1.1272686,.65969372,.9318459,.021254424,-.54762948,-.36107093,-1.0329472,.52610189,1.2672459,-.67425632,-.089604594,1.5567319,1.3554827,-.43415165,-.88021523
-.31593844,-.096005224,-.010935497,-.46419916,1.1504036,.14723118,1.197466,.10173656,-.53936768,-.35463741,-1.0286732,.55472815,.94871753,-.67425632,-.089604594,.82825935,.52925462,-.20570578,-.68567103
.16607927,.013229675,.072582267,-.46547857,.77095848,.14539154,.25728261,.26138166,-.48262191,-.18928219,-.73953748,.50251418,.49518442,-.67425632,-.089604594,1.5526999,.29058358,-.25636607,-.29931301
.50235057,-.87438315,.18673415,-.64067608,.71794373,.15959744,.071240619,.29309374,-.3945381,-.36888447,-.69971764,.52633697,.61122358,-.67425632,-.089604594,1.5166435,-.94053727,-.23585051,-.37186792
.38568398,-.91770685,.087170094,-.6647433,.68807149,.18776123,-.075334288,.30357385,-.42264861,-.3486594,-.49086955,.50107342,.7694813,-.67425632,-.089604594,1.5524819,-.013985129,-.26087093,-.47689608
.1484371,-.96497667,-.026559953,-.71241468,.70068824,.56967622,-.3350583,.29419228,-.31292665,-.35259074,-.28722221,.45218876,.78017539,-.67425632,-.089604594,1.5099605,-1.1384878,.15756729,-.33085713
-.13367285,-.82117629,-.84169489,.40073317,.68926698,.55138886,-.50298202,.30298498,-.34276119,-.3665168,-.33018973,.48377836,.68410742,-.67425632,-.089604594,1.5310068,-.23467234,.15978786,-.35423812
-.31369093,-.76336718,-1.2615246,.364988,.91366452,.52979064,-.092777885,.34965283,-.43834144,-.36322954,-.4461236,.4966442,.5344497,-.67425632,-.089604594,1.5524821,-.19189654,.11747214,-.19699022
-.36466876,-.86236978,-1.2231646,.61301017,.78762722,.50566775,.12221763,.35492849,-.44944152,-.35879111,-.41663891,.39694747,.56179297,-.67425632,-.089604594,.44543841,-1.2705404,.0090426169,-.052486926
-.25192511,-.82549191,-.81317407,.89459753,.65680224,.63345194,.24643804,.37128237,-.3451905,-.3262583,-.12645607,.34206438,.43828458,-.67425632,-.089604594,.43452623,-.37070712,.30706912,-.052887294
.48283407,-.29010493,-1.4108787,1.4047892,.50022876,-.74084496,2.3046219,-1.979454,-.5670678,-.27488962,-1.0329472,.16144575,-.4091523,-.67425632,-.089604594,-.046431493,-.26473105,-.17811847,-1.7358813
.20427208,-.25969729,-2.1753242,1.5649908,.3107934,-.69208616,2.3046219,-1.9851089,-.4451533,-.29871687,-1.0329472,.19268623,-.4091523,-.67425632,-.089604594,-.09332943,-.66063195,-.15139152,-3.0460911
-.19875942,-.85667861,.14112888,-.6260705,-3.2373211,-.3730033,-.77695167,-1.7385583,-1.1062171,-.3191492,.79381716,-.080478318,.38327801,.20655219,-.089604594,-.37012413,-.54386562,.24620354,.39470047
.51706403,.42184594,.19297224,-.57245374,-1.792231,-.4261581,.12596937,-2.0022347,-1.1409005,5.0176973,1.5555899,-.39442238,.95183134,1.0633943,-.089604594,-.3700501,-.75029415,.31285009,.14221826
.4108803,.3056449,.34550321,-.57061183,.563043,-.44999894,.90930623,-2.0010183,-1.1673645,1.7469817,-.36477417,-.3402521,1.0291656,1.2271724,-.089604594,-.33860099,-.47360027,.29849455,.25161454
-.014876841,-.76592469,-1.27967,.087045558,-1.6731265,-.41800535,2.3046219,-1.7219548,-1.1251951,5.0176973,-1.0329472,-.031409029,-.053398099,1.1069317,-.089604594,-.12852831,.93543202,.56561333,.33724296
-.011935317,-.80677485,-1.0616529,.40613768,-2.1119261,-.41088739,2.1938665,-1.7984362,-1.1131728,2.1395695,-1.0329472,-.24203597,.079688922,1.5280006,-.089604594,-.12151925,.86041391,.9498437,.75709391
-.39833957,-.58967346,.10238237,-.24094146,-2.1019793,-.44643587,2.1207662,-1.7981075,-1.1422249,2.9698079,-1.0329472,-.42009467,.48880139,1.4742042,-.089604594,-.13041818,.70035779,.97158039,.80573738
-.61129218,-.73914289,.44627312,-.36514115,-1.7390201,-.50159913,1.6312126,-1.8926065,-.67417026,5.0176973,-.48241234,-.68259668,.67017013,1.8097621,-.089604594,-.13070467,1.2895849,.74831975,.51005691
-.24541259,1.5957561,-1.1571028,1.1839818,-2.6827319,1.6720234,.47037563,-2.1801598,.21766639,-.38544002,-.90744632,-4.5781884,-.4091523,.54555279,-.089604594,3.7549746,.38551256,-.035118449,2.51211
.77574372,-.41488665,-2.1827741,1.2505382,-3.9224727,1.698272,-1.3826027,-2.1801598,.98966634,-.38650116,-.65055215,-4.5781884,-.4091523,1.3961887,-.089604594,3.7549746,-.79987812,-.37241834,2.51211
-.054866817,-.86958408,-.25376055,-.49430716,-.42323017,1.4998211,.79440832,-2.1801598,.87922418,-.37864512,-.92047125,-4.5781884,-.4091523,.82725966,-.089604594,3.7549746,-1.3119031,.82405609,1.4122874
-.029062193,-.81352961,-.41428271,-.62975091,.55901599,1.415031,1.1444255,-2.1801598,.51071256,-.34067196,-.95980668,-4.5781884,-.4091523,.47860032,-.089604594,3.7549746,-.83057904,.86113214,1.4314665
