Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.072457165,.04020543,-.13775524,.22632484,.036770325,.32659426,.5861249,7.2907839,.086135142,.077231087,.0095452089,.2400247,0,0,0,.075257316,.057240002,.18980135,-3.9126439
-.025591224,.051515963,.31255612,.032200899,.054837413,.31604904,.6074633,7.2989402,.086241618,-.008040078,.010155399,.27612653,0,0,0,.077444188,.13301,.1890503,-4.5134239
-.071174666,.027857276,.31350431,.032202292,.034639381,.31174427,.56603473,7.3138857,.10910681,-.0186623,.013957575,.29049572,0,0,0,.076119557,.066419996,.18600206,-4.5909748
-.061785247,.03150874,.29547679,.040810637,.037700877,.28470266,.58853781,7.3148704,.11728718,.0051163696,.011424983,.32176983,0,0,0,.075105384,.066699997,.2233275,-5.2243996
-.0033999335,.030010078,.25638777,.022601357,.067069471,.29767275,.56985188,7.4135909,.11181504,.054582246,.0080670146,.34833962,0,0,0,.0752014,.054850001,.18604849,-3.7977319
.0384176,.015040749,.16666296,.04041997,.049105093,.29419893,.61317635,7.4264832,.11327729,.051447842,.0070126546,.37883684,0,0,0,.075968087,.084420003,.18857299,-3.9150267
.041976564,.016419429,.065651566,.038743671,.050373361,.28967807,.55734003,7.5469098,.094076812,.021653306,.18484606,.36532924,0,0,0,.076427355,.064800002,.19074149,-3.5440478
.03599504,.019121403,-.016086241,.016093483,.032044843,.29300183,.56001347,7.6007366,.083129361,.016433867,.12940997,.36746424,0,0,0,.077169985,.050469998,.17697343,-3.1242971
-.01113303,.024629731,-.036898676,.0051043089,-.0152409,.29451171,.54372036,7.648891,.088910259,-.01999956,.12893628,.32885492,0,0,0,.076378427,.10431,.23699641,-3.3035488
-.022420168,.021938993,-.077821501,.022397079,.012010319,.29313809,.45604736,7.5500212,.11104111,-.04578723,.14958088,.30169234,0,0,0,.075775653,.069750004,.21404968,-2.9179437
-.021103522,.022318471,-.056336004,.031847436,.013310612,.28766307,.41811913,7.4735656,.16193716,-.014399583,.15147002,.28360951,0,0,0,.073793292,.11491,.22020514,-2.6876826
-.011911226,.019062789,.039941251,.059606209,.0080579743,.30496106,.41348499,7.4646444,.153469,-.019959228,.18589309,.2726433,0,0,0,.072494119,.15996,.22663136,-2.7144351
.43220857,.037171904,-.024060337,.050077684,.13357879,.069145747,.46905977,6.8726172,.12372469,1.4095851,.01231143,.19763042,0,.17773598,0,.087215178,.11659,.20929465,-9.0056496
.37915099,.037782103,.064051926,.061301518,.098050751,.069481924,.33188882,7.3102989,.142391,1.0619088,.012378744,.22472073,0,.17294523,0,.075012185,.12,.14987347,-7.3327394
.34988824,.058346845,.14335024,.017989432,.057577237,.073584281,.52654272,7.7989779,.14156446,.34845471,.038883235,.19771828,.001722943,.15178372,0,.054304637,.046500001,.2323678,-6.304348
.051851314,.0051240046,.22612688,.015600932,.058518644,.12927052,.24500658,6.3580275,.13587233,.086945266,.0033125954,.40454638,0,.071846724,0,.045811985,.12967999,.21710855,-2.9619572
.06679529,.014093609,.0094173905,.11742221,.051075723,.12573257,.1098545,6.8341875,.07821691,.2211951,.15676944,.29526341,0,.071188495,0,.049323227,.07739,.17545843,-2.9532547
.10195056,.021592902,-.17399429,.10563348,.05337847,.12066574,.12581101,6.8294554,.075288489,.069837123,.147781,.33699727,0,.091836847,0,.050311152,.17550001,.23226276,-2.7257304
.10247714,.016388822,-.28767806,.095936641,.04602937,.15111563,.11226728,6.8827357,.074477747,.014524926,.14873622,.35357097,0,.10270217,0,.047139328,.21935,.20769888,-3.1001883
.068525508,.024323327,-.17772336,.15779626,.051886816,.15970103,.12108373,6.9205108,.072212227,.064080879,.1554305,.37955719,0,.11229421,0,.042264681,.2234,.21942234,-2.4145973
.051442523,.018811328,.10376912,.076593943,.045348357,.20618118,.13469271,6.9419179,.073398575,.096436858,.10016894,.40259907,0,.11701611,0,.039224558,.18983001,.18768403,-3.9098458
.03152664,.014453295,.07383775,.091118321,.028617777,.19632882,.14973982,6.9969816,.069151394,-.014183561,.16371578,.35781926,0,.10022319,0,.029842172,.13032,.19854082,-3.7518873
-.028569583,.045651231,.01988937,.089247964,.050375573,.18011525,.17596872,6.7415895,.090394206,.021615179,.042039793,.44953576,0,.12349042,0,.03014819,.14014,.190971,-4.0753121
-.059183147,.043681789,-.014076814,.062553667,.04829393,.1759837,.17940125,6.76297,.089513175,.027588991,.051185962,.46411744,0,.11605658,0,.028963601,.094070002,.21258917,-3.0848196
-.079936467,.037444878,.012146058,.059633132,.04689632,.18308599,.16906367,6.8869104,.094447814,.09299317,.084369861,.44153905,0,.095158815,0,.028158914,.071769997,.23417039,-3.7237339
-.033117946,.045004003,.053267665,.047568854,.042606413,.19334234,.15694708,7.1400123,.10531844,1.2250221,.15969588,.38828382,0,.071387939,0,.029542293,.10072,.21221335,-3.872669
.07665281,.019175526,.053724594,.044820298,.072827756,.21711989,.15452501,7.143714,.10667272,1.0226121,.11899693,.45474586,0,.067253903,0,.028076144,.073660001,.21455528,-5.632894
.1016038,.020383874,.094682977,.056001753,.055251855,.21873227,.16605692,7.2914653,.11008918,1.6036741,.13335715,.43687069,0,.05629399,0,.029769937,.037209999,.19658759,-4.0381904
.11119732,.011099537,.20546995,.03381972,.018539915,.214757,.13876797,7.225862,.11740611,.4634839,.051728979,.56405389,0,.057774074,0,.030812806,.11223,.20454685,-3.9048738
.17348202,.016927363,.087357365,.026990483,.025074853,.46509889,.51226246,6.0075002,.09937948,.14518383,.016339792,.082820751,.0075349566,.17787209,0,.12599626,.25545001,.2667239,-38.556656
.17468476,.025532233,.03394144,.024347518,-.0076042665,.67109358,.6167087,6.4457026,.079982318,.013120058,.0054941662,.048789408,.0065280967,.14175266,0,.13821523,.25977999,.15464619,-8.3655653
.18198043,.03980536,.12447029,.012354556,-.16430442,.44141912,.24810418,3.8134837,.091179922,-.069623694,.059004206,-1.8183172,.060761034,.20323192,0,.1679132,.13831,.056077369,2.1357515
.072437316,.021318907,.12694827,.0061202208,-.25565699,.46183935,.14066876,3.6029947,.085134983,-.20147055,.13013032,-2.5186512,.066968746,.35801053,0,.19356181,.18265,.095508337,7.9214087
.019850545,.017154759,.88684714,.50302923,-.13329124,.45629448,.21653064,3.1431603,.09830004,-.078707211,0,-4.1902423,.0767368,.64810711,0,.37897092,.1981,.1208389,.85881126
-.069062531,.04768002,.69799578,.23308991,-.66242355,.46261877,-.31503829,2.9521461,.041604672,-.60086918,.057407092,-5.7888355,.089881256,.84247845,0,.35382032,.21166,.17626591,1.2411546
-.20402087,.04640406,.47754279,.156234,-.15050156,.44843543,.30341867,3.427742,.038514443,-.1447091,.0054868679,-3.6760492,.047728557,.55496246,0,.36254841,.11737,.19660838,2.1418452
-.14895736,.086080238,.27028257,.12297504,-.095580645,.47904348,.23588653,3.4956892,.047196072,-.091796286,.039626043,-3.5213461,.055064809,.56039196,0,.3758209,.15000001,.19567606,-2.4880652
-.013961786,.11198676,.076706454,.022602106,-.36993363,.45311648,.12613571,3.4669228,.058831111,-.39000201,.048124924,-3.9958761,.082362011,.59162736,0,.23319717,.17463,.18832886,3.6506023
.12521158,.070789658,.089433916,.014249412,-.31860343,.43412465,.65059006,4.1010389,.021800246,-.30476949,.0029355644,-2.4112082,.034961388,.32434967,0,.23204653,.15775,.18382671,2.6219151
.10610267,.076897271,.066968679,.020169988,-.47994131,.40995499,.46611914,3.7670205,.088210933,-.38004774,.015933741,-3.8757663,.051480126,.53719139,0,.22811103,.16148999,.18839993,4.1013112
-.022328388,.033232391,.0095389737,.023636952,-.36649102,.63554883,.38084453,3.7598271,.10676903,-.27565634,.0016780755,-4.2726927,.039485276,.61888129,0,.35380441,.12898999,.21561608,7.2793741
-.040569797,.02356099,.044584285,.041596312,-.39202958,.36176836,.5276382,3.7838259,.085473664,-.22108375,0,-4.5540667,.030049117,.62800574,0,.34743828,.17238,.23964901,10.362247
-.029554671,.022827853,.089275144,.03884292,-.55862498,.32563141,.45020252,3.6767056,.051277392,-.34910724,.34185877,-5.6434207,.035698898,.69577211,0,.34640181,.13403,.23175216,7.9465313
-.0094410442,.015679304,.099482611,.031668484,-.56064934,.30044016,.038936164,3.4918604,.046126794,-.2954497,.44250086,-7.3868184,.041604776,.82279927,0,.34107143,.19939999,.13428447,5.1946335
.017931702,.056752902,-.022475813,.058137547,.047769397,.2594853,.52024394,6.4602032,.29043186,.15480375,.0092145232,.15446787,0,.023580195,0,.1624217,.073320001,.15161963,-2.1630497
-.04604594,.024391981,-.21594845,.049295928,.0077278204,.27455795,.47855839,6.4778967,.30662206,-.0073028998,.0092568053,.10166548,0,.024225539,0,.16024965,.051369999,.15587196,-2.3406794
-.070803456,.02486481,-.27505103,.05851515,-.016387405,.29392567,.48320815,6.4342561,.30966568,-.04162024,.018123556,.13938461,0,.026445875,0,.16390027,.071539998,.16869427,-2.5632443
-.050311819,.019650446,-.2745367,.092986986,-.036947887,.28894132,.51665384,6.3796039,.30474237,-.092262015,.017977159,.14272781,0,.028776644,0,.16363224,.078290001,.1570311,-2.164999
-.030412324,.025908181,-.15878513,.11673698,.01641125,.26343438,.52508086,6.3882251,.28623441,.016281174,.017479377,.075207144,0,.028872533,0,.16710402,-.0098299999,.13433369,-2.9290979
.0077044922,.03638047,.007215437,.027883567,-.011552921,.33844703,.55877757,6.3310108,.28808647,-.074108951,.042301919,.08264672,0,.031082328,1,.16575246,-.022940001,.1716633,-3.4021449
-.043884579,.022843843,-.011023124,.0059444918,-.8832497,.46618238,-.217801,6.6153917,.12192135,2.7550344,.72775984,-1.6490288,0,.055823434,0,.0093502803,.050220001,.1655211,1.9480904
-.083542213,.041770946,-.0034766688,.0090397447,-.19579294,.47289306,-.3037003,6.4417739,.17485663,-.14445734,.65890533,-2.1355491,0,.057706088,0,.0048930882,.01479,.22658157,.27283433
-.17059813,.029410448,-.0023770786,.0090818368,-.020476788,.46513152,.19934031,6.3848433,.16203666,-.0042707417,.6706751,-2.3700826,0,.056273438,0,.010378311,.094530001,.182575,.58794814
.18535833,.034064166,.15361963,.039064113,.05623081,.22238459,.12512794,9.6571398,.42784032,-.051675756,.18586178,.1821264,0,0,0,.03244967,.00315,.096320622,-1.098089
.12038785,.0282402,.089709021,.048134416,.13128613,.19274601,.18362653,9.6858292,.41499346,.06616576,.42115256,.1490023,0,0,0,.033353295,-.03579,.14183563,-1.7627444
.13280378,.04185902,.070441663,.037637163,-.090844251,.1731822,.16476463,9.6436148,.4422254,-.06474258,.29861209,.096031643,0,0,0,.033519793,-.048689999,.11643836,-1.6291285
.012630635,.10546592,-.021150593,.075786896,-.031400651,.16530834,.14052117,9.638936,.42254072,-.054718863,.30783984,.041042347,0,0,1,.034624752,-.046890002,.1028968,-1.7392956
-.014788116,.09764754,-.040930588,.075659461,-.0032974554,.1803716,.1322093,9.6849585,.40931997,-.052582741,.50245839,.015491819,0,0,0,.034930307,-.023250001,.10813328,-1.875806
-.0020127511,.095417462,-.0076977527,.080431432,-.008148781,.17529982,.15666689,9.6302338,.42110798,-.0068131131,.53366756,.012814615,0,0,0,.038738791,.027519999,.1133494,-2.2668798
-.00008753885,.093041345,-.031454477,.078093506,-.12721601,.17744948,.215552,9.4837208,.45058206,-.11209336,.47995263,.00076086132,0,0,0,.037950736,.024599999,.11007026,-1.2532948
.086446896,.056643635,.047985099,.046819713,.0082832547,.18545896,.23241839,9.4185734,.37144715,.029734585,.47316214,.034188729,0,0,0,.03824725,.067560002,.091843791,-1.572666
-.011986843,.023046328,-.25731274,.14494599,-.17867246,.19150284,.19249184,9.1259804,.47997823,-.13812758,.73030603,-.10652883,0,0,0,.038715065,.04163,.12162557,-2.1263726
-.10756909,.032834418,-.5315755,.1370488,-.048034936,.18070589,.22106987,9.1227102,.43438864,-.064023413,.34566912,-.19072053,0,0,0,.038854964,.11388,.11257143,-2.083005
-.15759455,.032469459,-.75500274,.24526955,.039241534,.18956104,.2062462,9.1965456,.43398905,.00015486032,.3047685,-.072196312,0,0,0,.036159255,.13567001,.11701227,-1.3858265
-.12746319,.05258004,-1,.57735026,.10152978,.18483375,.14869787,9.3041039,.44299763,.038555063,.42789808,.016936805,0,0,0,.036718469,.098439999,.09097936,-.97518432
.41932437,.034670625,.0225306,.0077917888,-.06257429,.31436899,.70639223,5.3373938,.092539981,.88600045,0,-.98756343,.018840993,.62584817,0,.42502064,.19089,.16210799,-6.0278072
.31363681,.020151224,.016620835,.0051377616,.01884653,.31605899,.25070626,6.7085724,.11217986,1.0123298,.030692736,-.23018084,.0059136269,.21466085,0,.41487873,.18804,.16029143,-2.8159409
.26024243,.016693562,.018583281,.0053038434,-.11968947,.31628221,.41744322,6.9142361,.094937652,.48786265,.073966272,-.30736288,.0044791824,.22469847,0,.39799845,.17908999,.11373044,-2.3836989
.071849629,.0038306687,.076509535,.010367777,.085360043,.15811782,.42984974,6.4133768,.19128664,3.3956835,.0080109062,.50414485,0,.0832377,0,.054855894,.12572999,.19000165,-7.3643036
.086808622,.011033567,.089618191,.0082824128,.091280036,.18295312,.44564125,6.4780378,.21211095,2.3496103,.0042602196,.48145664,.0032322956,.099137716,0,.059029687,.11755,.18388361,-9.0245323
.11094467,.013728166,.094244659,.0027846834,.076735996,.15591083,.32819656,6.6355004,.20153289,1.1805927,.014004436,.44769806,.0037598927,.10241536,0,.11351261,.15059,.18792246,-7.5465035
.11404445,.0091205686,.082137316,.0049016145,.09598399,.13634259,.40822595,6.7265501,.18664913,.80597895,.0028927415,.45984346,.0054196506,.11398382,0,.132724,.17331,.1861168,-3.4376156
.1010315,.0097272675,.070787527,.0029259042,.073409535,.14081669,.4350453,6.8157878,.17742376,1.2011533,.0021343499,.44987077,.0079127681,.12378395,0,.16011579,.19651,.19070953,-3.5773432
.07926318,.007720103,.069425896,.0042087226,.026540494,.13130872,.28515026,7.2881875,.17576443,1.1057333,.18422024,.27609774,.006105518,.092085332,0,.16141906,.20484,.17538777,-3.283937
.09472695,.020456871,.058496185,.0065075592,.023212595,.15045883,.26816398,7.3232884,.17926361,1.0687588,.20513022,.2871241,.0059144008,.10692064,0,.11854179,.20454,.16018379,-3.1448367
.10326773,.016398583,.063318916,.0075032329,.011375257,.16976981,.25661817,7.3041239,.21673913,1.3055524,.15565602,.26836976,.0066468026,.123672,0,.049369305,.17654,.17285153,-4.0482702
.081779972,.022064837,.063643627,.0077149584,-.042133138,.22215165,.22934468,7.1854839,.25595242,.67692351,.18633528,.21312867,.0074473168,.14549658,0,.031162195,.2086,.17230588,-5.1830521
.043444294,.024589598,.059334241,.0073718731,-.021205949,.25073427,.24125925,7.122632,.26145124,.76711017,.12923799,.20750879,.0067767156,.15427262,0,.02179859,.16701999,.16729964,-6.5309029
-.0045664208,.0077875541,.045951992,.012317885,.036830649,.26598603,.11029637,7.1215262,.26844382,1.4158146,.062129818,.20039052,.0065759076,.15525827,0,.022206012,.096440002,.19122677,-6.6694317
-.010271991,.0046978239,.0225306,.0077917888,.043160044,.31436899,.26699939,7.1513028,.26983675,.99173474,.072739363,.10279369,.0073597576,.14857593,0,.014706109,.083779998,.16713253,-4.3753595
.011962774,.010133485,.016620835,.0051377616,.060394127,.31605899,.25950155,7.1452827,.24120636,1.0538775,.080962569,.026341043,.0078360885,.14395179,0,.016733112,.094679996,.14653696,-2.5755892
.19297233,.034407977,-.30958,.14080763,-.68851912,.1785937,.58080751,4.1586175,.22925234,1.2745419,.38756806,-7.5756474,.019067494,.96235991,0,.29132092,.069169998,.14504901,9.6276808
.10419835,.036202502,-.071448304,.013163508,-.39336428,.17345351,.47874191,4.2958694,.26533234,1.5344218,.19850004,-6.9756618,.016859449,.84185386,0,.29436517,.037349999,.1421009,2.1559803
-.040181223,.060148284,.15455687,.06478098,.086680397,.19329445,.24819773,7.0615058,.19112599,.032188822,0,-.0054067969,.00051493308,0,0,.070988774,-.02895,.065309644,-4.2150245
.055382475,.058666568,-.10017797,.15714572,-.059804436,.18524705,.16911122,7.0443821,.25903615,-.0025740638,.086971752,-.12449799,.00057621795,.0041906759,0,.062269319,-.036389999,.084802434,-2.557739
.12077285,.019912772,-.33927473,.10860242,.064947031,.19518167,.16351911,6.9907169,.31220636,.14497824,.0083428444,-.035651773,.00073330262,.0075909719,0,.06543909,-.03002,.07691595,-2.508604
-.0042269686,.067877941,-.45745271,.15151049,.010503576,.18717536,.24515793,7.2029591,.26378128,-.13884646,.13832568,-.0020858163,.00057926105,.008560786,0,.077073157,-.01089,.076000921,-2.6168563
-.083427869,.048943464,-.50094086,.24596246,.019006513,.17223305,.21558383,7.1865983,.27850977,-.030958291,.14738989,-.040511888,.00065618654,.011580797,0,.092504963,.095749997,.091022722,-2.7054682
-.065477021,.057098772,-.039068636,.078596756,.048958629,.14116307,.33101285,7.4693689,.21928674,.013107594,.24196437,.071440801,.0005249278,.010633312,0,.092963114,.064750001,.092331409,-2.5230398
.0014513284,.062062047,.034730777,.074905626,.059178948,.13870314,.30504262,7.4798079,.24241911,.028314663,.23373176,.12033429,.0010457742,.012822805,0,.11669916,.084360003,.09534695,-3.7289398
.074854769,.023423653,.069307193,.062134657,.041176807,.1436955,.22870907,7.4643378,.26088202,.022686126,.2402487,.10569479,.00098134833,.015522351,0,.11629739,.0014600001,.083842233,-3.0397921
.043024037,.021674853,-.017495081,.043941732,-.18926486,.14139941,.26581874,7.1317782,.39628831,-.16079876,.11589808,-.012638989,.0017812225,.024920454,0,.11890986,-.01925,.10348715,-3.5220332
.013210272,.0080652749,-.084115572,.019723028,.063526154,.14816998,.34007621,7.2755184,.36778662,.065770552,.21207693,.026671285,.001202649,.02433145,0,.1218133,.0045099999,.11806798,-3.2215645
.002627596,.0094513288,-.10216299,.022335628,.032775052,.13982825,.34904706,7.2343216,.4125036,.0085264407,.17096058,.035229571,.0012573017,.02750358,0,.16434477,-.04425,.14799167,-3.258064
.012880892,.0085504139,-.056998201,.026204769,.064609312,.16754526,.31783274,7.2586236,.43105757,.02760952,.20351389,.071443669,.00094762811,.028379036,0,.16408308,-.016170001,.14642362,-2.3490453
.032936849,.017801253,-.01469491,.041252151,.040623773,.17140667,.39929235,7.3311911,.4244529,.01642492,.2309102,.087930806,.00079084077,.027992854,0,.16106756,.00291,.12697195,-2.1397598
.034605257,.016876228,.046305872,.029271374,.015444844,.20297475,.51649058,7.5313916,.35056576,.060719702,.35909736,.074810959,.00049562327,.023209179,0,.1603986,.03438,.1509916,-2.3172672
-.072578341,.032051712,.038288537,.013517774,.028822659,.39969885,.59273082,3.9697824,.11931195,.014075782,.18985568,.90702868,.0067278259,0,0,.084818326,.01007,.11067428,-3.3135641
.03215909,.034483626,.028144997,.010761702,.0058486513,.33448008,.5186401,3.9370668,.12355773,.020622792,.19827762,.94366199,.0081522865,0,0,.085833825,-.0027399999,.11427926,-3.5841029
.046211056,.029015787,.039256215,.0045035863,-.0017867561,.33105496,.41507438,4.0226336,.10977611,.039952062,.30810115,.86305791,.013599028,0,0,.089589275,-.01189,.092820689,-4.9568272
