DV2,DV1,Productissues,BO,Advertisingassets,RDassets,Size,Profit,Liquidity,Leverage,Capitalintensity,Retainedearnings,Relativeperformance,Concentration,Salesgrowth,Salesturbulence,Industrycompetition,Industrygrowth,Industryturbulence
-2.4004064,.28727072,0,.077380002,0,0,10.193392,-.028774556,.28258187,.23797457,.1168943,.31333956,21.250681,.0089327181,.14647712,.035659075,.23782767,.022720728,.042691212
-2.1464174,.27587622,1,.044969998,0,0,9.9589691,-.1140965,.22842951,.18481706,.14900662,.27592242,1.7969588,.0089201871,.0085252449,.073886618,.29645768,-.042812228,.027931927
-1.8973229,.31539097,0,.11637,0,0,9.913784,-.011729189,.24067108,.16533175,.14856973,.28981492,2.1004119,.0100439,-.1947111,.074195705,.25959787,-.070497222,.024933066
-1.0487179,.2946102,0,.11696,0,0,9.8932858,-.0015659729,.24944434,.21575679,.14129117,.27404526,1.7677019,.010351716,-.22821154,.051435187,.26309571,-.050077956,.019755905
-1.0780704,.30952382,0,.069519997,0,0,9.4841766,-.46353334,.29401475,.22316927,.23028368,-.055745684,.59795195,.0098973131,-.22821154,.099971049,.27010688,-.048377473,.021423502
-1.6830699,.32259232,1,.088140003,0,0,9.2033157,-.25601771,.33658978,.32408822,.25108269,-.34092054,9.7825222,.0097156307,-.12276188,.10152026,.25498435,-.10838624,.051522713
-5.6405416,.053619333,0,.01406,0,0,6.6869812,.06262096,.27034405,.14138053,.23109435,.33735383,-.28693938,.12314048,.18329494,.012824973,.56890559,-.71639997,.35975462
-5.5398388,.05246288,0,.061519999,0,0,6.9897804,.044702407,.10225794,.29906359,.21587706,.29277822,-.057840277,.12725499,.17055055,.0044961851,.71583879,-.71639997,.35975462
-6.599009,.058610555,0,.044429999,0,0,6.9655995,.055910442,.15970242,.18213092,.22866279,.35503945,.26753622,.15157197,.16634528,.011116546,.70325738,.59436476,.35975462
-7.9914193,.057462946,0,.095169999,0,0,7.1323371,.054621886,.15525277,.16778885,.2232613,.35393855,.19334914,.32398236,.1323171,.014026017,.70529968,.45046258,.23825565
-8.4822893,.058284145,0,.14577,0,0,7.2456465,.054727808,.27200162,.074694619,.20353565,.37501821,3.7271011,.32556161,.10617019,.013853238,.68153137,.59436476,.35975462
-6.4147463,.055997711,0,.1294,0,0,7.3098454,.061141435,.41012192,.04176205,.18638894,.41080266,1.9686854,.32611758,.11036586,.01788081,.67240584,.59436476,.24367347
-5.5682755,.066211425,0,.17823,0,0,7.4564013,.062346667,.4144446,.053896431,.19572948,.41538799,1.7325394,.32644001,.11835086,.021256672,.41757396,.52154523,.14562
-5.2737322,.057905529,0,.14704999,0,0,7.7398958,.054623105,.37194791,.13341111,.21067084,.36565948,.4034822,.32542804,.14533608,.011820401,.32519701,.28756431,.12265012
-5.7148447,.057814814,1,.11127,0,0,7.8443151,.054401435,.40110031,.1941117,.22447425,.37818673,2.6698098,.32678416,.14420745,.0035854916,.31708452,.056305129,.0035708365
-5.1014061,.056675576,1,.15081,0,0,7.9561806,.04409508,.34762067,.19245127,.21618916,.37965432,1.381665,.32788822,.14417921,.011946998,.31789637,.05162438,.0035708365
-3.5337877,.056685243,1,.057429999,0,0,7.9681683,.045089956,.3321192,.16506492,.2085837,.42313436,3.2359674,.32909235,.12368535,.012104406,.32315657,.043556936,.0035708365
-4.0271239,.048741698,0,.15465,0,0,7.9947915,.055885162,.36758316,.18158358,.19266365,.46755475,2.3748374,.24742374,.10433662,.011516999,.31911093,.052517548,.0068119699
-4.3523712,.041515987,1,.14076,0,0,8.8793287,-.048849981,.20317242,.66594166,.22827837,.14017141,1.0571563,.23881362,.092465475,.010199175,.28277045,.059907712,.0066297823
-4.6182141,.040333953,2,.18147001,0,0,8.9343195,-.034129295,.17593883,.66594166,.35376748,.079041675,.72585654,.23385899,.24448839,.10668259,.25931779,.057137407,.0062182969
-1.7082598,.11104711,0,.090360001,.076802284,0,6.1342716,.020545045,-.035800789,.66594166,.31407049,-2.5361717,-.051090997,.014266585,-.01071054,.047165371,.18293203,.30763191,.084610984
-1.7219706,.10954816,0,.096809998,.090482257,0,5.8034587,-.074763045,-.035800789,.66594166,.33939791,-3.5767694,-.19710629,.0096221166,-.096747011,.02132149,.18282016,.13669138,.011397156
-2.0283637,.10043572,0,.17196,.067863032,0,6.3277831,.19573919,-.0301066,.66594166,.26409429,.019316031,.69819653,.014794894,-.11175018,.018483486,.25059691,.15695299,.025751164
-1.2023653,.082495078,0,.13379,.069116794,0,6.2450576,-.019908292,.0018135556,.66563499,.26919153,-.014780575,-.02447038,.012290032,-.089278273,.017804472,.29884708,.13075131,.028188433
-1.8729894,.068588473,0,.095859997,.062951714,0,6.3004627,-.061655976,-.014022919,.58749926,.27983317,-.089494027,-.041278586,.010897045,-.066021822,.0088130673,.31337872,.099119298,.026600286
-4.9060903,.24960333,0,.1119,0,0,6.3186889,.063687496,.32706082,.13325199,.043840785,.4348202,19.736403,.16380231,.088267155,.023780163,.23965637,-.15977375,.089780241
-4.1985035,.24171752,0,.17493001,0,0,6.3500929,.080203518,.32576907,.080934078,.042089351,.5008136,.72676456,.16443567,.099077173,.019349812,.23999988,.060669534,.042869043
-4.7491446,.23897068,0,.16411,0,0,6.4259706,.072561137,.3316631,.074053116,.038924564,.53634465,2.8004208,.16402616,.081347711,.015950065,.22866389,.0046527954,.075858198
-4.6645365,.24102958,0,.10071,0,0,6.6103191,.068160489,.29772961,.03766077,.020177426,.2996279,2.2883084,.16437939,.087980151,.0095046526,.21648781,.04168516,.07886456
-4.7035112,.26493272,0,.10428,0,0,6.6329288,.072652839,.28314599,.046614036,.019514138,.36704302,2.1721394,.16231412,.073389977,.0048552542,.24682918,-.0065598981,.082074299
-4.163281,.28026056,0,.086549997,0,0,6.6684799,.0803767,.29413965,.038800735,.02379426,.43356255,5.6258793,.1587912,.072658293,.0042363233,.26924804,.52300817,.316098
-4.7667556,.31743398,0,.12895,0,0,6.8135686,.075988352,.28946787,.092238657,.033368789,.45013985,.22969216,.15647477,.051511172,.012312273,.25867748,.59436476,.16599573
-2.2616496,.062240046,0,.10513,0,0,8.4163675,.087303929,.17517672,.26366261,.36555243,.31690052,-.020602636,.16439477,.31560576,.053241633,.22238459,.15361963,.039064113
-2.8077424,.10775774,0,.076569997,0,0,8.5668545,.088203907,.14065351,.56594265,.39456108,.34623533,.023083538,.13751271,.3048012,.041708231,.19274601,.089709021,.048134416
-2.8847628,.098746255,0,.044190001,0,0,8.5430307,-.0015953614,.16788761,.36738071,.43939692,.34026405,.024506308,.13854134,.35118183,.0946519,.1731822,.070441663,.037637163
-2.874552,.090377115,0,.061719999,0,0,8.6289015,.025171854,.25737083,.37478876,.39594975,.32578793,.0018536411,.13548581,.19200371,.13517609,.16530834,-.021150593,.075786896
-3.0640483,.088112809,0,.040229999,0,0,8.6962137,.046514381,.22659136,.45263737,.36689448,.33646512,-.0027709045,.13527805,.10973956,.12337866,.1803716,-.040930588,.075659461
-2.8975763,.097735986,0,.01034,0,0,8.6684399,.028123697,.29001331,.42218471,.38366956,.35898033,.029459365,.1362247,.088637158,.1034221,.17529982,-.0076977527,.080431432
-2.9848177,.10310986,0,.024390001,0,0,8.6884546,.031908613,.2525627,.32613048,.37521183,.36735392,.047031268,.12226785,.036548764,.090048671,.17744948,-.031454477,.078093506
-4.0250072,.08079692,0,.061020002,0,0,8.8972759,.021477694,.29040831,.38819289,.42728689,.30472368,.042929024,.11292747,.11873479,.055316977,.18545896,.047985099,.046819713
-4.6894774,.09383744,0,.068149999,0,0,8.7328014,-.021010848,.32289979,.37394118,.47584182,.31687602,.019534035,.14423451,.056811213,.029413043,.19150284,-.25731274,.14494599
-4.5319014,.091084547,0,.031830002,0,0,8.76791,.059484892,.34510469,.21366067,.43389341,.34410822,.043496415,.15029715,.0084532592,.027626762,.18070589,-.5315755,.1370488
-3.9203582,.08829049,0,.0493,0,0,8.8329859,.11854912,.38505343,.18873021,.39031631,.41931233,.079462454,.15061519,.015406263,.026282206,.18956104,-.71639997,.24526955
-3.4043899,.080681965,0,.061179999,0,0,8.9495678,.16335025,.39118522,.25992459,.3823902,.51386887,.10037554,.15516183,.04085001,.03304236,.18483375,-.71639997,.35975462
-4.0410666,.13213746,0,.088820003,0,0,5.9886003,.065066256,.32437363,.47282854,.051101405,.18558976,-.0041140988,.062210646,.28950188,.077071071,.26669788,.1875581,.025392039
-4.1345606,.15205836,0,.045249999,0,0,5.6055336,-.15654401,.31666833,.40591204,.062581435,.11822742,-.16020387,.055759754,.39059868,.082321577,.23096587,.16680194,.019714072
-4.2770557,.16979325,0,.083520003,0,0,5.7733831,.060447752,.28826913,.2531676,.046524901,.1601502,.012659427,.095430575,.2809141,.083945006,.22463816,.10397428,.034545697
-6.120667,.15935686,0,.12204,0,0,6.0071855,.077557497,.25840902,.20249888,.041720737,.20417282,.076749548,.095628053,.1650406,.076687098,.22699089,.09977556,.033026677
-3.4058127,.1546528,0,.13801,0,0,6.3469195,.089489445,.29355907,.25793526,.10305372,.23633744,.083909497,.072354741,.099792808,.054623652,.187538,.10803232,.03513426
-2.8837969,.1729183,0,.14893,0,0,6.4556341,.094820052,.25883514,.10550248,.091697007,.30123711,.13395497,.054971475,.12166614,.061327159,.1817514,.12558103,.024641678
-3.1005132,.14832689,0,.083379999,0,0,6.7397461,-.053577561,.21208841,.36164996,.082879528,.16901721,.47586092,.045340478,.20039392,.023179816,.14909098,.093413278,.034325585
-3.1928129,.17393348,0,.04995,0,0,6.5293899,-.056340829,.18106231,.51578617,.10015351,.14498523,.19756682,.046955373,.2000782,.011729451,.15310998,-.020860126,.043199562
-3.5215845,.1928789,0,.020509999,0,0,6.4175897,.012594743,.16375291,.27330324,.099435017,.16208985,.023797069,.054733038,.10883877,.046974014,.15365791,-.073246792,.026145544
-3.5617867,.18446271,0,.0062299999,0,0,6.4615979,.026425363,.30213603,.32096201,.08345864,.17947903,.062377915,.053625766,-.021869093,.0591367,.15159428,-.06347952,.03202036
-2.4211042,.17327407,0,.039019998,0,0,6.5524535,.050905619,.34618023,.33164474,.073332556,.21496595,.12419587,.054134544,-.084523343,.044909962,.17872025,-.022712821,.032236736
-2.4815309,.1844288,0,.035519999,0,0,6.6710453,.04571693,.33025044,.30263135,.16479409,.23562711,.0104151,.054016028,-.068039566,.053337343,.1725639,.056699455,.015351931
-23.818735,.070126429,0,.10274,0,0,4.7165327,.19573919,.32675573,.0016817835,.51452428,.51883012,.20590764,.12988484,.20601267,.020989878,.28057778,.11553421,.0059897485
-25.964937,.10215313,0,.08117,0,0,4.8153095,.19573919,.41031989,.00086594227,.47167546,.55968457,.12913758,.13424717,.20358738,.0035854916,.3035543,.11977745,.0088305147
-20.037464,.10882246,0,.089840002,0,0,4.7952366,.015475307,.44569886,0,.47220531,.54519606,.0050416114,.13200235,.15601321,.01093507,.32179454,.087046847,.020416344
-24.174992,.079477496,0,.084339999,0,0,4.890605,.16207947,.50100732,0,.40237364,.53778571,.14900841,.064583354,-.0019456432,.087933712,.33517179,-.0027103191,.050241545
-27.707117,.070432112,0,.088859998,0,0,5.1271019,.19573919,.53569555,0,.3399969,.5748651,.13578647,.051378742,-.036109634,.074493311,.36117095,-.052841429,.037473973
-27.707117,.082741015,0,.059160002,0,0,5.1711712,.19573919,.51506102,0,.36929893,.55872798,.17837815,.086690821,.028832184,.089597918,.38228747,-.062654585,.034414101
-27.707117,.076869018,0,.097560003,0,0,5.368207,.17792934,.53887522,0,.35474849,.5902763,.12898733,.086061195,.095194183,.081009768,.37440911,-.010884902,.036887743
-4.5788226,.067409962,0,.098379999,0,0,5.4105921,.19573919,.53785622,0,.34887144,.55993336,.15515871,.026763519,.15629549,.046770245,.36234704,.018696101,.021478495
-7.6608429,.1306529,0,.12487,0,0,5.4911666,.13719466,.60170573,0,.30686843,.57917941,.094464324,.023753196,.078137577,.0267395,.39430052,.015275439,.019661961
-2.3569722,.10938954,0,.10341,0,0,6.0998187,.052394796,.24774662,.11507178,.1810233,.32972029,.0090222061,.037113819,.0078765685,.018525412,.37650812,.0068344446,.019568151
-3.2798467,.14891791,0,.080420002,0,.023107406,6.1328902,.068639264,.21948774,.062111434,.19995171,.38561356,.013778962,.041038033,-.0093751643,.020502636,.38361681,.0086546708,.019449642
-2.466011,.12525217,0,.090709999,0,.021705968,6.9500146,.044839349,.099663682,.2494936,.12173504,.16581155,.00048819184,.041955587,.10414038,.07468579,.38328174,.052987549,.020726901
-4.3490348,.19195281,0,.048670001,0,.032551922,6.9302511,.058985017,.1136637,.17435424,.14274907,.2077747,.011041231,.043242704,.2380597,.090277962,.38939241,.053654399,.020078279
-3.1108186,.1573451,0,.068379998,0,.032510139,7.1685638,.010962398,.09715423,.21883918,.12581314,.18194589,-.017878905,.041776087,.28254807,.045924183,.41533542,.062747642,.014265552
.12925395,.21258472,0,.0058900001,0,.012198405,3.0514035,-.17989576,-.0046165301,.37569147,.41960785,-.62650782,-.19550674,.078865238,-.021631056,.021929154,.29300183,-.016086241,.016093483
-1.2338787,.16741802,0,-.035890002,0,.010728811,3.1417787,-.17046738,-.035800789,.51789904,.38771731,-.71329874,-.17522603,.093044855,-.058950685,.0246484,.29451171,-.036898676,.0051043089
-2.0159576,.21497959,0,.01362,0,.010466498,2.9528248,-.14355727,-.035800789,.66594166,.36470264,-1.0117291,-.20135482,.10561667,-.10701101,.0035854916,.29313809,-.077821501,.022397079
-1.6849329,.2468739,0,-.0041499999,0,.0073615704,3.1709034,.078540452,-.035800789,.36164528,.40523019,-.71304041,.050830256,.10658958,-.088586271,.01814197,.28766307,-.056336004,.031847436
-2.0664127,.20758064,0,.050319999,0,.0038810433,3.5878706,.074181527,.25937936,.2769573,.46110305,-.36621442,.046164326,.12525772,-.045130122,.022479746,.30496106,.039941251,.059606209
3.5138721,.25203612,0,.0206,0,.19482994,5.4627128,-.25016189,.26925567,.14777984,.24392083,-1.4637507,-.095977202,.031272259,.11150486,.039277345,.051112231,.18121588,.036259688
2.7923455,.22350813,0,.066569999,0,.23102023,5.7999349,-.24556758,.24062949,0,.25291091,-1.2883186,.041326091,.03619748,.12634079,.038201224,.051019553,.10824414,.034553684
3.5087914,.20977321,0,.06402,0,.48707408,5.2233729,-.73726559,.20295407,.096125476,.29815939,-3.034791,-.39514112,.036335785,.21631414,.034426536,.051019553,.031402096,.017630355
4.4730988,.17356963,0,.1134,0,.57048059,5.1864805,-.13323362,.19619541,.13416184,.26422924,-3.2978442,.11979236,.040561922,.112842,.06393598,.051019553,-.012711344,.012681149
3.0671117,.22553898,0,.10865,0,.66950583,5.143405,-.200936,.14264995,.16844659,.27473018,-3.5968947,.27841103,.038606923,.055560622,.062508881,.057644814,.018387986,.023342714
2.5945206,.24874663,0,.089469999,0,.66847044,5.1408796,-.23059942,.023377251,.14698121,.28196344,-3.8339102,.23928629,.036512304,.0074779652,.050995395,.061390225,.029650664,.02375618
-.06843745,.25669134,0,.074479997,0,.63790089,5.1631503,.028713863,.21412206,.13911837,.28635573,-3.7188482,.92834812,.038046498,-.065081313,.039102212,.059624258,.0066172755,.034506876
-2.2308247,.2120218,0,.081950001,0,.56311136,5.259275,.025357736,.16156411,.13029152,.23511304,-3.3497612,2.6489122,.044581283,-.024383944,.028477175,.059682865,-.021928322,.037691828
-.95996153,.20035218,0,.06476,0,.59237003,5.0870223,-.014119958,.71765512,0,.055466823,-3.5973575,2.6625359,.07592991,-.036589228,.024096984,.064878456,-.055396225,.021640228
2.59706,.18117093,0,.10603,0,.67741144,4.8536773,.020587843,.71765512,0,.09600585,-4.4873633,2.5024655,.078208134,-.1441046,.062382512,.067049295,-.094638988,.030325145
5.7824359,.22513053,0,.078280002,0,.56551278,4.977313,.057056993,.71515226,0,.11545349,-3.9033549,1.0341899,.087087087,-.16904154,.07230106,.06352789,-.073662721,.031580735
3.7844868,.22405317,0,.11992,0,.59288639,4.9192362,-.12842721,.65378445,0,.13404171,-4.2645221,1.1475792,.041500688,-.13548335,.093217827,.069145747,-.024060337,.050077684
-.96515882,.24417043,0,.13151,0,.76578248,4.7055764,-.32843503,.37649915,.058355495,.3397437,-5.6174493,.63542306,.035262339,-.12308677,.10613137,.069481924,.064051926,.061301518
3.4881077,.20328949,0,.12273,0,.69224364,4.8460832,-.055449497,.48365429,.18092921,.28214288,-4.9309735,.23542796,.049875055,.0050898897,.064605862,.073584281,.14335024,.017989432
-2.4401577,.12953408,0,.023490001,0,.1345384,8.5766687,.054265466,.081407622,.25794524,.23745617,.28778225,4.534183,.1177168,.077672295,.022567762,.078143306,-.71639997,.20683318
-3.9958766,.20565547,0,-.01494,0,.1802336,8.557682,.031639006,.13554634,.52554643,.22249116,.27991009,2.981688,.11442909,.048690487,.013872952,.08692386,.59436476,.35975462
-3.583621,.19072323,0,-.03633,0,.20691516,8.553834,.0019284171,.093740359,.23591724,.20090249,.2867749,1.1132628,.057563264,.019237557,.010390837,.089106493,.59436476,.25874197
-3.8712995,.17708081,0,-.01319,0,.21532057,8.6421509,.1042634,.15078118,.093517028,.18109277,.34363139,2.0542083,.0505565,-.030615348,.032471962,.095629245,.41862613,.25209683
-4.2011628,.18257588,0,.0044100001,0,.23167847,8.7190399,.10190771,.14947771,.12241508,.18328348,.38126299,.91704088,.05298109,.0049950406,.044501677,.092268772,.15421638,.20485647
-3.9116952,.1917441,0,-.01401,0,.24187593,8.7904673,.073527843,.21907675,.089510493,.18763222,.40059054,.40595186,.052516628,.053666577,.052649304,.096890837,-.059364945,.065275714
-4.1021338,.1846545,0,.043189999,0,.25213489,8.8513775,.069568954,.18214235,.066616975,.19135042,.42480311,.6497637,.03056279,.094980374,.040607009,.099993184,.0090808226,.06183517
-3.7583032,.19494852,0,-.0097500002,0,.26120549,8.9151506,.062851846,.26839,.14534698,.18678203,.40132207,1.0972044,.033534486,.1125385,.029049862,.095827192,.063741572,.03681466
-3.9107606,.1945779,0,.079860002,0,.27627414,8.9261856,.060700286,.24076806,.1228131,.19096406,.41072354,.54644042,.053490307,.056465991,.0095613478,.10383074,.002812509,.030287404
-2.908715,.20777069,2,-.033349998,0,.28105032,9.0161972,.068869621,.18742107,.13389869,.20136258,.40030846,.2316238,.054261811,.032578684,.0069102105,.10407681,-.053572472,.0044373856
-3.0749965,.19037358,0,.061900001,0,.30319941,9.053792,.0499538,.18130037,.10823041,.23077463,.44347888,.55049032,.060436726,.043684591,.0082678776,.11879504,-.053929713,.0048327926
-2.4773598,.18998316,1,.080119997,0,.36992082,8.8132305,.055924185,.062470246,.26703334,.25144312,.24080576,.84413242,.094115928,.041866198,.007914017,.10761376,.0013700316,.031242371
-3.0708234,.24432687,0,.075120002,0,.35365486,8.8205814,.068156309,.087414347,.23413463,.2913073,.27094164,.53752327,.091288298,.00092965958,.026871441,.10598942,.062044013,.035482693
-2.5035744,.20643985,0,.022940001,0,.28089866,9.0067301,.022913398,.13756621,.24081807,.24640791,.26042074,.47928146,.089693323,-.028167658,.027684567,.11586376,.10370071,.019021638
-3.864676,.11634532,0,.24732,.0000677235,.20899861,8.7831392,-.0025386661,.15987816,.10240192,.21341047,-.070630051,2.4349482,.073493309,.28920761,.067429103,.067049295,-.094638988,.030325145
-4.5004258,.12237289,0,.27807999,.000041530668,.24063677,8.7613182,-.0063132304,.21977933,.099496342,.21532679,-.072321497,.97072262,.026237454,.29574099,.034644272,.06352789,-.073662721,.031580735
