Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.0048278808,-.54548824,-2.212949,.74222761,-.072171956,-.49611545,-.41600713,-.39726508,-1.0032924,-.18654172,.45052058,.1855606,-.28073236,-.31119788,-.089604594,-.066207975,-.15393548,.47922984,.40176019
.14352284,-.61083227,-2.212949,1.4959433,-.16744347,-.51293755,-.28799027,-.41533852,-1.021665,.45040211,.014014671,.17157431,-.26191288,-.18684505,-.089604594,.024590304,-.24310814,.69730222,.64607614
.78635365,-.048362684,-.7445482,-.66761518,-.10130432,-.54148042,-.39527801,-.38220593,-.77501911,.43665817,.12969196,.16796628,-.16231064,-.13845974,-.089604594,.027691009,.21346669,.5193457,.69819325
.88489354,-.49333093,-.58819181,-.70815933,-.30424041,-.52878541,-.47767043,-.23276298,-.94362313,.43633136,.51725185,.15722752,-.22679174,-.22671229,-.089604594,.023396241,.14826077,.44751614,.80864024
.48727468,-1.006759,1.0823032,-.27613664,.87794262,-1.1637552,1.7673349,.42062593,.058476914,-.39308551,-.08206781,.57341844,-.44759244,-.34222451,-.089604594,-.18243761,.59211564,-.95293158,-.27335522
.24465719,-.76481634,.55469167,-.30505326,.74453843,-1.1637552,2.0444796,.39982662,.14060375,-.33455527,.34395465,.59153366,-.44759244,-.17244869,-.089604594,-.18226093,.74127239,-.12468884,-.35047674
-.43963712,-.2877641,-.00090345868,-.59190243,.60470796,-1.1637552,1.487291,.42152548,-.025656186,-.43807432,-.69473553,.56109828,-.44759244,-.067530319,-.089604594,-.18165806,.80286318,-.5533964,-.47610283
-.7550571,-.5207445,-.31985924,-.67579114,1.0987166,-1.1637552,1.0464469,.51475024,-.12291126,-.33228907,-.78948325,.54216683,-.44759244,-.0031540489,-.089604594,-.3566764,.72400028,-.52560788,.17362961
.048696127,.98630756,-.095000073,-.49507841,.79896164,-1.1637552,1.5681241,.53634566,-.22549392,-.23502047,-.78270239,.54618269,-.44759244,.11934569,-.089604594,-.400677,.90676409,-.13925985,-.075826898
.39608249,.59460711,-.013566933,-.48807019,.15465733,-1.1637552,1.0963047,.66185898,-.46412089,-.27784643,-.33185786,.43109235,-.44759244,.1337734,-.089604594,-.40610331,1.1698636,-.4805361,.1375647
.6919111,.053089101,-.18010648,-.30584666,.69730252,-1.1637552,.57187587,.69270337,-.48394504,-.030688943,-.47610134,.4378103,-.44759244,.29285514,-.089604594,-.40153134,.41510928,-.48147282,.27805415
.67701131,-.085869648,-.38650122,-.25186196,.52807671,-1.1637552,1.0462005,.78391731,-.54816902,.82207865,-.10735171,.40823153,-.44759244,.3225404,-.089604594,-.39872196,.12416005,-.35251331,.29755321
.38100049,-.37801665,-.62848598,-.52393544,.36749926,-1.1443853,1.0709686,.8699559,-.63393742,.63583374,.17484704,.3715167,-.44759244,.31841111,-.089604594,-.39763466,.14692193,-.23946083,.14488576
.44694799,-.73908812,-.91222507,-.37672672,.062524877,-1.1323309,-.54929072,1.0521194,-.77854246,.70104647,-.1532978,.29166561,-.44759244,.21913062,-.089604594,-.3975814,.1691481,-.21643324,.74653304
.98739588,.44871169,-.7605592,-.35544455,.13649561,-1.1518849,-.81650347,1.0925388,-.74969763,-.025106216,-.29951167,.27150464,-.44759244,.29014787,-.089604594,-.39487159,.69936389,.20059033,.60321295
1.2085407,.22787121,-.40191644,-.041922607,.038842641,-1.1206896,-1.5144963,1.543534,-1.0217706,.1187467,1.0540167,.27729291,-.44759244,-.1595338,-.089604594,-.39421561,1.0061127,.39250302,.39704111
1.6293197,-.043732874,.23516636,.14832056,.15184686,-1.1188228,-1.5144963,1.5143569,-1.0019596,-.030793708,1.1972196,.29607767,-.44759244,-.0016682668,-.089604594,-.40192872,.66214174,.51695728,.073567301
-1.8287956,2.2378349,.10429743,-.68194848,-2.930491,-.027657859,2.0444796,-1.9652276,-1.154215,-.22607601,-.83710498,-3.4482257,-.44759244,1.9284515,-.089604594,1.5743388,.011690008,-1.7928333,1.7211312
-1.8287956,2.1259544,-.06504751,-.75866544,-2.930491,.24100727,1.3574147,-1.9652276,-1.154215,-.58768386,-.76099056,-3.4482257,-.44759244,2.8565779,-.089604594,1.5743388,-.37218091,2.0966735,1.7211312
-1.8287956,2.5080559,-.1077772,-.80065256,-2.930491,.25039166,2.0444796,-1.9652276,-1.154215,-.3394399,-1.0133914,-3.4482257,-.44759244,1.2505711,-.089604594,1.5743388,.41377035,1.3015071,1.7211312
1.0353403,.40586132,.23516636,.14832056,-2.930491,-1.1188228,1.6524907,-1.9652276,-.089225195,-.25472975,-.41937089,-3.4482257,-.44759244,2.8565779,-.089604594,-.42266193,.88815284,.51009107,-1.0476098
.53171569,.9159019,.80852121,-.58581614,-2.3405323,-1.0960429,1.4451926,-1.9652276,-.48289883,-.51494879,-.41631526,-3.4482257,-.44759244,2.8565779,-.089604594,-.39280316,.15682998,-.05856435,.47098476
-.15310887,-.1567556,-2.212949,1.5930755,-2.1821895,.12863086,.25295201,.77068043,-.48597142,-.58768386,2.3927031,-.72159767,-.44759244,-.69726849,-.089604594,-.1135882,-.18834589,-.30333859,1.1301188
-.76318979,-.40786701,-2.1378355,2.1782029,-1.3571943,.33138722,.84145123,.61008465,-.20301946,-.57415175,2.3927031,-1.1211774,-.44759244,-.66489446,-.089604594,-.14112733,.46357849,-.39989275,.98004812
-1.6893073,-.33754075,-1.2239708,2.9454539,-.49449295,.30889282,.61970663,.54364443,-.18009169,-.53113848,2.3927031,-1.3155342,-.44759244,-.64819169,-.089604594,-.21600135,-1.3068871,.16311641,.9511165
-1.8287956,-.19816637,2.0319395,-.34493282,.18856442,.25033638,.59446406,.57491755,-.1890173,-.54247439,2.3927031,-1.2117029,-.44759244,-.65714949,-.089604594,-.36375183,-.36160335,.029661849,.98961425
-1.8287956,.43976003,2.0387952,-.34490919,.048601381,.2264325,.6005863,.58377087,-.17050517,-.54595649,2.3927031,-1.1690021,-.44759244,-.64918131,-.089604594,-.41649595,.42341074,.21856451,.9493112
-1.7861401,1.2439717,1.9084499,-.19899838,.35630333,.076273486,.26934573,.55152225,-.13960944,-.51739705,2.3927031,-1.1983893,-.44759244,-.63234723,-.089604594,-.34873483,.83914816,.13625382,.87437421
-.78047842,.16618645,1.6258224,-.50764436,.098878644,.14829493,.17484209,.52001262,-.13564302,-.52255768,.68817019,-1.245831,-.44759244,-.61007112,-.089604594,-.3578757,.37681597,.09978316,.84114474
-.4622477,-.2654447,.9770804,-.20562017,.37844077,.12900521,-.15196943,.57684541,-.20853277,-.4986082,.41922012,-1.0635649,-.44759244,-.60399723,-.089604594,-.36123627,-.38088387,-.086383156,.73998451
-.79658878,-.88690478,.24673231,-.2340333,.78889412,.10390136,-.067860849,.60674715,-.21415119,-.48988852,.43585497,-.9134497,-.44759244,-.59555656,-.089604594,-.39719698,-1.3869551,-.029398022,.7460373
-.71121901,-.79955262,-.34426093,-.61795235,.31328464,.12235785,-.19808386,.62768406,-.20569022,-.51144552,.053394835,-.83135951,-.44759244,-.58233696,-.089604594,-.40275711,.17945789,.17095765,.86304379
-.47162887,-1.1024234,-.49474218,-.80065256,.18013202,.13074201,-.24916923,.66126645,-.2332751,-.51388615,-.12787664,-.74245203,-.44759244,-.58358902,-.089604594,-.48971823,.18079674,.23965512,.61619735
-.33649009,-1.1114787,-.79062867,-.51110685,-.32331416,.12311446,-.88730311,.69512784,-.29686266,-.57019395,.44541594,-.70335662,-.44759244,-.59081739,-.089604594,-.49569494,-.0079922415,.57287776,.69862288
-.33162174,-1.1114787,-.63528091,-.35092399,.18139708,.09271232,.081362009,.66973674,-.26804301,-.52529794,-.16427915,-.71128863,-.44759244,-.58399659,-.089604594,-.39823827,-.44863373,.9642294,.66562378
-.070698418,-.81010437,.060837649,.1195852,.18815577,.18876606,.23671436,.65019387,-.26319525,-.52505201,.078262478,-.71075094,-.44759244,-.58526689,-.089604594,-.40434885,-.72686315,1.3365495,.62778276
.55490816,-1.0196546,-1.8483616,1.810473,.49234238,-.76674807,-.42752323,.26645681,1.011344,-.32371083,-.36113599,.65089345,-.44759244,-.5180704,-.089604594,-.54182529,-.78684717,.24752694,-.076859929
.55381763,-.82275784,-2.212949,2.0092893,.58400446,-.71482432,-.2222598,.24228851,1.3641657,-.35162336,-.3987247,.69270134,-.44759244,-.39187366,-.089604594,-.54238814,-1.0976126,.38131845,-.26513645
.52973729,-.91488826,-2.212949,2.8367541,.41396156,-.69019896,-.19692911,.27937132,1.343462,-.41481948,-.31092817,.71418715,-.44759244,-.35671511,-.089604594,-.54106313,-1.2485099,.35174146,-.22870441
.093932986,-.19463994,-2.212949,3.038523,.59713203,-.46926817,.070983879,.3010346,1.1047969,.7894752,-.45226562,.72026342,-.44759244,-.32376504,-.089604594,-.53426558,-.33281639,.25507438,-.080253989
-.2089128,-.41967547,-.20222053,3.038523,.59477729,-.3729504,-.0779588,.33513784,1.0545887,.20270787,-.37279877,.71214765,-.44759244,-.27692586,-.089604594,-.51917219,-.12742469,.32123286,-.25742012
-.2437645,-.48843896,-2.1151674,2.0825996,.46688268,-.10108579,-.30074841,.37673831,1.162939,.38042262,-.33298171,.70924979,-.44759244,-.26107284,-.089604594,-.52025455,.10983351,.38573116,-.067460097
-.20772572,-.53335536,.13387777,-.80065256,.45757836,.13393611,-.23467678,.41734767,1.0310647,.41841117,-.45247149,.72214043,-.44759244,-.24556258,-.089604594,-.52193481,-.15085594,.083387837,-.034037512
.02957877,-.91782331,.13971637,-.79337698,.54036766,.062970489,-.30723563,.40348732,.93860263,-.44202015,-.027937809,.7019757,-.44759244,-.18204661,-.089604594,-.52250993,-.10118166,.29963252,.082945265
-.16919172,-1.0208528,.042183191,-.74878138,.56664234,.1671163,.34320807,.4038431,.8036716,-.43677825,-.12703472,.45299783,-.44759244,-.16076706,-.089604594,-.52427626,-.054720774,.59484613,.14293557
-.57123142,-.66960919,-.16412209,-.64897585,.54230064,-.19320875,-.1389883,.44146886,.7124542,-.49284157,-.0098878238,.41697583,-.44759244,-.18535964,-.089604594,-.52441823,.3719959,.9613626,.17605264
-.74015152,-.65823293,-.34110487,-.62322283,.46826699,-.18496798,.35444385,.54615617,.54166418,-.46770179,.10731976,.41466686,-.44759244,-.27090284,-.089604594,-.52484828,.51365459,1.0500886,.071667992
-.80349058,-.77025032,-.21670602,-.46896809,.36273375,-.11623845,-.65520662,.58775693,.66108459,-.48941252,.034758538,.39773878,-.44759244,-.28600183,-.089604594,-.5249694,-.3689675,.86037558,.035558075
-.47509223,-.44257092,-.012720576,-.48989645,.450252,.00013650139,-.76705599,.61776853,.88680166,-.47876841,-.16521944,.41282114,-.44759244,-.28502721,-.089604594,-.52585334,.85494739,.82487029,.11124288
-.093345657,-.97186351,.064242333,-.56468117,.32876956,.098138869,-.90127081,.68182951,.83246368,-.5307399,-.31415662,.4210487,-.44759244,-.30597576,-.089604594,-.52557862,1.076808,1.0762115,.14659525
-.36167601,.0024018362,.046974983,-.74559551,-.064381368,-.36730903,-.62043202,.15987937,.59431767,-.43170911,1.1236675,.075504683,-.44759244,-.64626884,-.089604594,-.53049177,-.50152141,-.98597252,.65102619
.069561116,-.92466325,2.2312107,3.038523,-1.9334524,-.39124179,-.75421911,.03894626,.97432303,-.48462209,2.3927031,-.25229391,-.44759244,-.54294604,-.089604594,-.55525768,-.35423923,-.32890227,.45854595
-.15271139,-.92341059,2.2312107,2.9569235,.28700951,-.50464541,-.42773342,.087263212,.57909632,-.3692053,1.2327899,-.12590185,-.44759244,-.51954603,-.089604594,-.55525768,-.040528208,-.69440544,.58820063
-.91245592,-.064249836,2.2312107,2.8609204,.69795769,-.62631887,-.0078995135,.19072132,.17128481,-.29025394,.65242165,.0054790955,-.44759244,-.50029951,-.089604594,-.54523623,-.051507372,-.69830942,.45190412
-.87887299,-.042156182,1.0672256,2.1692851,.57695448,-.54278946,-.63879853,.31415135,-.073145911,-.364997,1.4549928,.092585422,-.44759244,-.50612557,-.089604594,-.55525768,.11184193,-.77376491,.35137087
-.54082316,.1799338,-.57348114,-.033427041,.16068146,-.66819531,-.64740402,.32689589,-.056904692,-.40135208,.65444469,.11841831,-.44759244,-.46376762,-.089604594,-.54985732,.84584272,-.67390543,.32856938
-.19086011,.093373902,-.44526297,-.002216459,.1449414,-.6903491,-.48690581,.5101741,.14000602,-.43962088,.33447155,.18549128,-.44759244,-.50155944,-.089604594,-.54370254,.11318088,-.84998053,.37166971
.59986919,-.59981984,.024947431,-.44025686,.1182015,-.69781572,-.81248075,.46364281,.14420669,-.47175333,.36485252,.19693771,-.44759244,-.43721971,-.089604594,-.54345292,.74877042,-.86259168,.40691808
.32575223,-.6763109,-.18117359,-.65022051,.34635225,-.71684521,-.72285026,.43893206,.17768534,-.42621729,.76890576,.22593759,-.44759244,-.38851359,-.089604594,-.54466599,.4193939,-.7544772,.36284226
-.13189255,-.085410967,-.49058765,-.47805816,.38818252,1.0602676,-.82008433,.46615723,.16573912,-.41332412,.9230715,.25321868,-.44759244,-.37764123,-.089604594,-.54620934,.66589069,-.53360021,.43600878
-.57770181,-.061662588,-.77537751,-.29932156,.41757175,1.05962,-.69358397,.46241277,-.20367147,-.46274969,.60612887,.23410115,-.44759244,-.35642993,-.089604594,-.54069126,.93447983,-.61240095,.47033536
-1.0879272,-.91956013,-.96084541,-.39827469,.37543762,1.2501534,-.81731582,.46615723,-.12430628,-.40934893,1.2742349,.25120223,-.44759244,-.33657843,-.089604594,-.53984648,1.2052113,-.642609,.60519838
-.86682653,-.57860541,-.80863148,-.20578124,.069913447,.88042414,-.32033634,.57002336,-.39129752,-.40060142,.87002891,.3689287,-.44759244,-.4025768,-.089604594,-.52991265,.63630044,.1304,.4210093
-.90364999,-.4883495,-.4591732,-.47135183,.10408445,.98358697,-.80298668,.79442483,-.28345099,-.43599787,1.0761566,.31906775,-.44759244,-.50907618,-.089604594,-.5309779,.47174609,-.32659018,.67639536
1.5558969,-.68610978,-2.1378355,2.1782029,.035836734,.33138722,-.85671717,1.0018436,-.0110303,-.49535543,.67614245,.31260133,-.44759244,-.70611942,-.089604594,-.49523777,.1999435,-.77169657,.33360448
1.0652971,-.58362013,-1.2239708,2.9454539,-1.9802334,.30889282,-.67623961,.84404773,.41844141,-.58768386,1.1042157,.15770645,-.44759244,-.67676187,-.089604594,-.5357303,-.42975482,-.82243723,.23921286
.28438866,.12756619,2.0319395,-.34493282,.099114679,.25033638,-.80164164,.94579673,.19936188,-.54776263,1.1249185,.16119775,-.44759244,-.68437374,-.089604594,-.54411137,1.2240902,-1.4956751,.27126825
-.21313965,-.48594648,2.0387952,-.34490919,.33170947,.2264325,-.73348457,1.0039121,.23187785,-.52921933,.51977557,.20551467,-.44759244,-.68939382,-.089604594,-.54451758,1.1977133,-1.5141932,.39378607
-.012274377,-.15011929,1.9084499,-.19899838,.30284101,.076273486,-.43369144,1.0605973,.19989872,-.5205577,.5568974,.22415353,-.44759244,-.69406271,-.089604594,-.54373991,1.2838063,-1.4389153,.42003089
.24233863,-.3712908,1.6258224,-.50764436,.2182021,.14829493,-1.1513289,1.1507543,.4369393,-.51550335,.73145169,.2361583,-.44759244,-.70147294,-.089604594,-.54152364,1.0411925,-1.319808,.44216388
.39122874,-.79393232,.9770804,-.20562017,-.12788108,.12900521,-1.0470355,1.1075587,.4804911,-.51414949,.70185673,.2629897,-.44759244,-.69337231,.23021112,-.53572303,.7476992,-1.2268207,.47596297
-.27812877,-.12495187,.24673231,-.2340333,.13258095,.10390136,-1.5144963,1.1778233,.65016216,-.52913606,.84768474,.25483677,-.44759244,-.70037609,-.089604594,-.51461542,.75251949,-1.3652657,.51064754
-.58420664,-.57010692,-.34426093,-.61795235,.083033301,.12235785,-1.5144963,1.2186253,.86646354,-.52505779,1.085979,.26287013,-.44759244,-.70172805,-.089604594,-.50339127,1.1416122,-1.378872,.49427265
-.55353636,-.56483036,-.49474218,-.80065256,-.026859064,.13074201,-1.5144963,1.2594244,.64282191,-.52612329,.60942852,.26620591,-.44759244,-.70485121,-.089604594,-.50350243,.11304701,-1.3204691,.4370783
-.44524744,-.55244267,-.79062867,-.51110685,-.06467434,.12311446,-1.5144963,1.3058031,.46356663,-.55490333,1.0400014,.25212857,-.44759244,-.70499033,-.089604594,-.51464152,.68142241,-.12726286,.46214122
.045650527,-.85333514,-.63528091,-.35092399,.06204335,.09271232,-1.5144963,1.3475806,.40402317,-.53235406,1.1620492,.25741407,-.44759244,-.7041893,-.089604594,-.51393539,.58917022,-.12194335,.4521499
.19685771,-.65944153,.060837649,.1195852,-.093646012,.18876606,-1.5144963,1.4065286,.56409115,-.54171193,1.3552943,.24773064,-.44759244,-.70618236,-.089604594,-.50670522,.31830475,-.18546717,.47989008
.21373516,-.86025846,.21071047,-.16410856,.21452677,-.171956,-.82001662,.92152822,-1.154215,-.18588611,1.0641656,-.12183692,2.9192524,-.76657802,-.089604594,-.10624854,-.11510648,.059852868,.33896625
.053684104,-1.0637887,-.19431035,.39505523,.37980148,-.23490342,-.98122746,.97916198,-1.154215,.86551446,.88277131,-.089404717,2.7813959,-.76657802,-.089604594,-.24181181,.62666005,.056009229,.24011642
.085991614,-1.0627635,.073446728,.44601282,.39171359,-.30251583,-.95779538,.99507868,-1.154215,.61212361,.65709275,-.095794201,2.9413295,-.76657802,-.089604594,-.44418061,1.2888944,.014773762,.18009622
.12735824,-1.1114787,-.2753821,.50041771,.51108974,-.13403364,-1.0370204,.99574441,-1.154215,.55879354,.37212318,-.10993645,3.1866457,-.76657802,-.089604594,-.4472886,1.4602772,.22050646,.030371035
.12641604,-1.1114787,2.2312107,3.038523,.63407218,-.0095442692,-.95287317,1.0126269,-1.154215,2.2906952,.23576088,-.11405771,3.3036258,-.76657802,-.089604594,-.42943725,1.5957769,.25579321,.14949864
.050595488,-1.1114787,2.2312107,1.9228798,.65438008,-.068241365,-1.145945,1.0746254,-.96865898,-.40654305,-.17251617,-.10101884,3.1199327,-.76657802,-.089604594,-.43077457,1.8730692,.38684213,.32287413
.10787854,-1.1114787,2.2312107,.43407834,.58896315,.14516172,-.48138559,1.1624124,-1.154215,-.4473221,.0449811,-.04716732,2.6971924,-.76657802,-.089604594,-.42775247,1.4379171,1.2395924,.23115946
2.1439643,1.58943,.56358141,-.78619832,-1.2345655,-.62559849,-1.0654124,-.89485812,.52462459,-.34362561,2.3927031,.09873797,-.44759244,-.70401806,-.089604594,-.39231288,-.53405738,-.38735151,.90054816
2.1439643,-.040513873,.4087677,-.77549559,-2.5065315,-.54162478,-.71797085,-1.0696874,.96887338,-.58768386,2.3927031,-.17475268,-.44759244,-.63858891,-.089604594,-.40507358,-.26600379,.59463805,.16514106
1.1303583,2.5080559,-.086397693,-.21631338,-2.116343,-.63805205,-.32824138,-1.0505282,.21463098,-.58768386,1.4596677,-.39768127,-.44759244,-.62837607,-.089604594,-.40296203,.51285118,.35626006,-.95296293
-.35855263,2.5080559,-.33895656,-.32052827,1.0206407,-.71023458,.70185274,-.92266369,-.072517052,-.48057041,-.011085484,-.19306958,-.44759244,-.62781483,-.089604594,-.38569465,.36717579,-.29507414,-.62969828
-.014833601,2.5080559,-.32624602,-.32589015,1.2426376,-.68787789,-.32503939,-.95289809,.40362173,-.25865984,-.76401705,-.016487166,-.44759244,-.57659572,-.089604594,-.37705928,.32486561,.40885651,-.79232877
.77817577,2.5080559,-.21115375,-.32976124,.69009167,-.66330671,-.59728092,-.65152597,.077789582,-.26707152,-.72517878,.12539423,-.44759244,-.62732559,-.089604594,-.42592403,1.2483249,.40593275,-.068104617
2.0411422,-.44491249,.1119829,-.63739771,.94670439,-.68312794,-.19412872,-.58417088,.027112488,.28011483,-.81295204,.23407301,-.44759244,-.60856116,-.089604594,-.42020732,1.4925456,-.083667465,.055353869
1.5545367,-.69679689,-.013674929,-.69517136,-.40806571,-.7638725,-.53769189,-.61170387,.2000117,.66212165,-.60198498,.20915793,-.44759244,-.54075015,-.089604594,-.40438956,1.7019539,.48227435,.21694674
.13173059,.69185001,-.19532666,-.70464277,-.083586201,-.64914376,-.29246652,-.63525379,-.044867817,-.4983215,-.56029385,.10419617,-.44759244,-.45686609,-.089604594,-.30672678,1.455591,-.11903135,.98159003
-1.036059,1.1250814,-.26145276,-.65593338,-.46030563,-.56507176,-.459093,-.72458732,.17040902,-.44107747,-.48208836,.02901499,-.44759244,-.26804432,-.089604594,-.25651991,1.1768261,.99091738,1.0578843
-1.4671587,.56413996,-.59528428,-.61907732,-2.2894759,-.58746815,.48523706,-.80519009,-.28473082,-.54228503,1.6723021,-.19805276,-.44759244,-.12404179,-.089604594,-.14075553,.73497945,-.36636469,1.7211312
-1.8287956,.57015002,-.59156954,-.59650201,-2.9271736,-.42541385,1.0215162,-.92306364,.30167288,-.58768386,-.25358894,-.39298135,-.44759244,.059655663,-.089604594,-.21830322,.30705783,1.2185879,1.7211312
2.1439643,.43191004,.60862881,-.38608009,-1.6339148,-.5119729,.52962756,-.76652044,1.274205,3.6721158,-.66483235,-.60127747,-.44759244,.39320442,-.089604594,3.7555206,.71315503,-.68463254,-1.6787989
