Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.43457267,-.36820465,.21284957,-.370473,.079005428,.28241012,-1.2775688,.33644143,-.72448504,-.14568381,-.70385683,-.025042724,-.15517618,-.45612055,-.089604594,.54054546,1.7391117,1.2762674,.22235098
.62131041,-.6007427,.30975145,-.53539324,.23114489,.29204652,-1.1841569,.39082459,-.78465289,-.14746714,-.92070854,.055987425,-.15167034,-.45944113,-.089604594,.47932789,1.5255882,1.254414,.13704552
-.0090792496,.4847481,.20743012,-.54068696,.1986846,.28366971,-1.2775688,.46171859,-.72239935,-.12453495,-.68393308,.1535697,-.15541191,-.4613075,-.089604594,.51145834,1.4336872,.89305103,.149505
-1.418856,1.7260784,.055172436,-.51855397,-1.3179337,-.05875697,.17624101,-.80802673,-1.0634072,-.10288596,-.81326354,-.41817084,-.24351603,.37532467,-.089604594,.051287759,1.2610776,1.2762674,.64996743
1.6230025,1.7260784,-.050921768,-.56716073,-1.0221367,.18204737,.16159864,-.83098638,-1.0634072,-.10988923,-.68740547,-.53273678,-.24351603,.46181864,-.089604594,.10541894,1.7391117,-.94740438,.64996743
1.6230025,1.7260784,-.077691816,-.59376311,-1.3179337,.19045858,-.49811789,-1.4259688,-.69746429,-.16126011,-.57453209,-1.1938093,-.24351603,1.3038852,-.089604594,-.032445259,1.7391117,1.2762674,.18087843
1.6230025,.80471045,-1.0594115,.024460087,-1.3179337,-.4130598,1.1786625,-1.2181911,-.25670236,.38085708,1.9979752,-1.0100785,.22030018,.72539282,-.089604594,3.7547891,1.7391117,.40150088,-.93058687
1.6230025,-.17985605,-.8787083,.2753635,-1.3179337,-.40626588,-.030447908,-1.3021749,.0079897698,.38085708,2.0964384,-1.1938093,.3571997,1.191783,-.089604594,3.7547891,1.7391117,.38095942,-.97703224
1.4574007,-.65679568,.086101308,-.23343743,-1.3179337,-.4401961,1.4260427,-.90717256,-.76380026,.38085708,-.99638402,-.78675961,.026180826,.49261242,-.089604594,3.7547891,1.7391117,-.32194909,-.5654608
1.6230025,.71721888,.37113485,-.33109614,-.28584188,-.49284816,1.1917601,-.67200464,-.35176051,.38085708,-.96473199,-.46567628,-.075923972,.35802966,-.089604594,3.7547891,1.7391117,.083017774,-.80633152
1.6230025,1.7260784,.41221637,-.43664628,-.17307365,-.60715437,1.7519715,-.2671214,-.67399263,-.056215543,-.79250294,-.14377883,-.19774358,.049087483,-.089604594,1.241257,1.7391117,.0021613385,.13000998
-.24369068,-.029790884,-1.396577,1.8386815,.12927188,-.8741321,-.354422,1.5878561,.65593982,-.075845636,2.0258374,.22135903,.83922708,-.12290231,-.089604594,-.44801748,-1.2346722,1.2762674,.29573894
-.76792634,-.62192583,-1.396577,1.8386815,.14263441,-.83798867,-.35200745,1.5878561,.6014151,-.12087969,2.0964384,.21792883,.81934446,-.13973001,-.089604594,-.44751805,-1.1918929,1.2762674,.29343519
-.86549973,-.22498956,-1.0166003,-.46846545,.080648042,-.37906912,-1.0437697,-.4748379,-1.0634072,-.14339559,2.0964384,.18464182,-.1654252,-.47216991,-.089604594,-.14682649,-.5696032,-1.2043837,-.24346711
-.49240771,-.23594214,-1.0429696,-.35247758,.0023473578,-.46961206,-1.2107376,-.24836199,-1.0634072,-.16126011,2.0964384,.17136854,-.1104679,-.47216991,-.089604594,-.2551719,-.65143102,-1.2043837,-.31556028
-.069584563,-.81258231,-.85403132,-.033135548,.033562981,-.43836457,-.58864987,-.27512607,-1.0634072,-.15101834,2.0964384,.173338,-.076965764,-.47216991,-.089604594,-.26744136,.15963481,-1.2043837,-.3093628
-.72209924,.46802983,-.438364,-.097821653,.18342349,-.41793227,-.45973673,-.23804849,-1.0634072,-.14911631,2.0964384,.18497476,-.081935696,-.47216991,-.089604594,-.27188501,-1.0564666,-1.2043837,-.24313414
1.6230025,.37407422,-.8787083,.2753635,-1.3179337,-.40626588,-1.2775688,-1.7984813,.70144659,.38085708,-.67272174,-1.1938093,-.24351603,1.3038852,-.089604594,3.7547891,.66564941,-.30232376,-.97703224
1.6230025,.42543653,.086101308,-.23343743,.6736871,-.4401961,.25955629,-1.7984813,-.092426412,.38085708,-.99638402,-.74338293,-.24351603,1.2807741,-.089604594,3.7547891,-.31044015,-.57023627,-.97703224
1.6230025,1.1368269,.37113485,-.33109614,.6736871,-.49284816,.19958685,-1.7984813,-.48612162,.38085708,-.99638402,.041603427,-.24351603,.45421928,-.089604594,3.7547891,-.23420838,-.94668454,-.97703224
.97972322,-.0048976741,.27686846,-.4561694,.32768804,.44921857,.14651135,-1.5906498,-.5330835,-.098159388,-.99638402,.35082763,-.24351603,.25989532,-.089604594,-.24845687,-1.3498281,-.036651064,-.59094769
.43253034,-.42254022,.10505615,-.59376311,.16106269,.34479818,.0099878218,-1.6145284,-.39730182,-.12050857,-.99638402,.35004812,-.24351603,.33541253,-.089604594,-.36010766,-1.3138885,.12387896,-.97703224
.24124391,-.58468497,-.16887926,-.28874072,-.047848236,.070933692,.15441942,-1.6194159,-.39075842,-.14076748,-.99638402,.34754452,-.24351603,.40843302,-.089604594,-.28030249,-1.5049032,.10705011,-.73208261
.23239221,-.62829399,-.49505404,-.24160452,.26502585,.088829719,.36244458,-1.5672644,-.46913379,-.13690417,-.99638402,.35116968,-.24351603,.29023969,-.089604594,-.34337661,-1.5049032,.56348598,-.67040724
.43891904,-.72348976,-.56191897,-.27806994,.44683418,.14881353,.29027188,-1.5086596,-.57724345,-.12774418,-.99638402,.34872907,-.24351603,.20803884,-.089604594,-.3428303,-1.5049032,.36733934,-.58839881
.65113515,-.26915208,-.29963341,-.052600056,.33260548,.080012232,.37788883,-1.477949,-.60126686,-.13465516,-.99638402,.34701511,-.24351603,.17973527,-.089604594,-.26161537,-1.3904934,.24700515,-.6665644
.67834324,-.50813138,.12092625,-.30182436,-.060993753,-.088391043,.54121512,-1.4888773,-.54715967,-.15427284,-.94868338,.34467623,-.24351603,.20926999,-.089604594,-.27278823,-1.081587,.56706405,-.093568437
1.6230025,-.54125744,-.8787083,.2753635,.32928574,-.40626588,1.7519715,-.75945812,-.82702512,.38085708,-.99638402,.16404174,1.1694679,-.33470631,-.089604594,3.7547891,.64314055,-.60327613,-.58270013
1.4727108,-.85841596,.086101308,-.23343743,.57804459,-.4401961,1.7519715,-.5989641,-.91284072,.38085708,-.99638402,.20620653,1.1694679,-.34556213,-.089604594,3.7547891,1.0761566,-.69948339,-.20591018
1.4333097,-.16304155,.37113485,-.33109614,.21002772,-.49284816,1.1872281,-.50947905,-.93102777,.38085708,-.97182363,.21235332,1.1694679,-.33521092,-.089604594,3.7547891,1.14045,-.68274516,-.084470861
1.0107391,-.26156271,.41221637,-.43664628,-.030171279,-.60715437,1.1775711,-.49305525,-.78205216,-.053962715,-.94097179,.20681965,1.1694679,-.29083183,-.089604594,3.7547891,.32465857,-.99635273,.085853703
.092853554,.077437572,1.066298,.50638705,.054978527,.5118432,.66439235,.37330931,-.34533322,-.10216209,1.9219998,.15105775,-.24067129,-.47216991,-.089604594,-.21122712,-1.4014369,-.18983872,.038277756
.25166765,-.23754738,.35503179,.59142804,.00097917521,1.170552,.71564966,.4179422,-.49677446,-.068011716,2.0964384,.15033519,-.2419508,-.47216991,-.089604594,-.22758748,-.65802205,-.24057852,.093504287
.076439656,-.14642631,-.97234267,-.050959744,-.0042552906,1.1549201,.92547745,.38276634,-.77278697,-.094283462,2.0964384,.14728263,-.24251054,-.47216991,-.089604594,-.23713408,-1.4720725,-.43010268,.11905376
-.32886887,-.57236916,-1.3100442,-.069398999,-.026643906,1.1842685,.28372577,.37896311,.33119142,-.14668901,2.0964384,.14476441,-.24290827,-.47216991,-.089604594,-.25170574,-1.485752,-.26273277,.04152419
-.67649895,-.65472591,-1.396577,.16926537,.079993151,1.3519709,.21935126,.34149444,.1847391,-.058820572,2.0964384,.1487381,-.24312387,-.47216991,-.089604594,-.26634464,-1.3856434,-.10903697,-.09004391
-.72889346,1.7260784,.25227752,-.52812481,-1.3179337,-.51536143,1.7519715,-1.7984813,-.60811371,-.16126011,-.80350929,-1.1938093,-.24351603,1.3038852,-.089604594,3.7547891,1.6151261,.83978748,.19268452
-1.418856,.52210325,.27366915,-.52186084,-1.3179337,-.67409271,1.7519715,-1.599318,-1.0634072,-.16126011,-.92699504,-1.1938093,-.24351603,1.3038852,-.089604594,3.7547891,1.644848,1.2762674,.64996743
-1.3387091,.031111028,-1.396577,.82095897,-.37756684,-.48320028,-.74701196,-.060596202,2.1238809,-.16116239,-.076129392,.092144601,-.24351603,-.3959282,-.089604594,.042963587,-1.0620626,-.49961847,.2823877
-1.418856,.26464015,-1.396577,1.8386815,-.13217905,-.43912777,-.61572105,-.020461503,2.1238809,-.15876508,.092127971,.084926605,-.24351603,-.39868373,-.089604594,.060465768,-.73810893,-.6254459,.31404307
-1.0441232,.90342891,-1.396577,1.8386815,-.086121619,-.46265572,-.36842561,-.0025179882,2.1238809,-.15956046,.80990863,.078504115,-.24351603,-.39870688,-.089604594,.057833418,-.81371886,-1.0432079,.37880301
-.084422715,-.70003659,-.67343658,-.29546413,.26095077,1.3295664,-.36138654,-.073591925,1.1204326,-.15512533,.14326058,.1348352,-.059010349,-.47216991,-.089604594,.67943788,-1.1178997,-.37980977,.24627036
-.16766505,-.70455468,-.33500096,.051068876,.32231626,1.3464899,-.25118032,-.074126847,1.1199777,-.1557987,-.016155841,.15099983,-.046518501,-.47216991,-.089604594,-.28278661,-.16170743,-.45061463,.046441447
-.27041045,-.80010587,.081969321,.051549356,-.30849904,1.4196831,-.59232962,.34913701,.056575462,-.16126011,1.0373081,.11224724,-.14267063,-.47216991,-.089604594,-.4098506,-.65839511,-.44152766,-.10742249
-.80836898,1.7260784,-.47231913,-.38307673,-.018489124,-.090551138,-1.2775688,-1.7984813,.64488477,-.01995739,.45272851,-.12408017,-.24351603,-.23288698,-.089604594,1.5744125,.8627575,-.36667302,.48570085
-.82331884,1.7260784,-.37982395,-.4386754,.0088870702,-.073142223,-1.0457629,-1.7984813,1.3469872,-.041363999,.50163788,-.37405857,-.24351603,-.033741038,-.089604594,1.5570346,.59998816,.50750315,.64996743
-.55844849,1.7260784,-.3721211,-.42076671,-.20479742,-.038247272,-1.2403307,-1.7984813,1.7312857,-.089812577,.53070885,-.48270869,-.24351603,.14884833,-.089604594,-.032566447,1.2279983,-.32232955,.54184419
.66169876,.8903833,-.64394879,-.097524606,-1.0418818,-.11351284,-.97963226,-1.7984813,2.1238809,.38085708,.74951345,-.74932653,-.24351603,.31587982,-.089604594,.013765929,.764763,.64809036,.38538417
.21367958,-.73730302,1.2056317,.12304217,.22200872,-.61529016,-.58920497,.32857788,-.27627489,-.1231942,.60574156,.18458685,1.1694679,-.39971077,-.089604594,-.4577747,1.0684465,-.25178453,.13622992
.21694843,-.82898432,.43270698,-.46603432,.00039615732,-.63667905,-.6441282,.30046639,-.28319648,-.11998724,1.1788733,.17599684,1.1694679,-.3598083,-.089604594,-.37272468,.69064534,-.33332348,.060687013
.12475854,-.79250467,.30574387,-.50723964,.29979298,-.59436518,-.74097699,.31549168,-.23953025,-.13379453,.22977196,.19211158,1.1694679,-.32229844,-.089604594,-.39898601,1.7391117,-.30529746,.084062681
-.047096908,-.80796504,.020364614,-.38003519,.41736302,-.57474071,-.7682566,.30230322,-.13946213,-.11934526,-.14174779,.21668303,1.1694679,-.29033566,-.089604594,-.38653597,1.7391117,-.48415855,.099688694
-.2462125,-.85177422,-.021606598,-.39435554,.26080063,-.56650949,-.22360219,.2749688,-.077278987,-.12892276,.2572597,.23566841,1.1694679,-.2575855,-.089604594,-.18312818,1.7391117,-.45052725,.0024671052
-.51588178,-.5770191,.16439107,-.20002405,.24128819,-.71772277,-.13594437,.28051323,.0088904882,-.1039357,.25895926,.23817137,1.1694679,-.24192113,.55002683,-.18265864,1.4535846,-.93982625,.05116231
-.69099885,-.66753817,.44249141,-.16466948,.3570089,-.72070175,-.53793347,.24525306,.084084012,-.08691179,-.20421423,.2579633,1.1694679,-.21544939,-.089604594,-.18487485,1.2605803,-.87847388,.11277168
-.76406413,-.76279771,.58123708,-.43579772,.34606197,-.61009884,-.5477789,.27649811,.048347477,-.16126011,.055561084,.24005812,1.1694679,-.22086255,.23021112,-.44842312,1.7391117,-1.0529808,.084694661
-.67941111,-.69944447,.15469345,-.0291564,.27628386,-.62036932,-.82852286,.38225672,-.15777817,.097180963,.317047,.2274262,1.1694679,-.26273811,-.089604594,-.46626788,1.62893,-.98573601,.070415057
-.42420486,-.81556255,-.28786734,-.17908594,.38587958,-.5810734,-.78332335,.43670061,-.23266432,-.062039543,.15200503,.24160066,1.1694679,-.28145614,.23021112,-.37024808,.9869917,-.92334175,.20112526
-.4661696,-.75788027,-.42767286,-.33183867,.31173104,-.58064681,-.87790895,.42523518,-.21605076,-.040531114,.10155848,.26053843,1.1694679,-.28033108,-.089604594,-.3315497,1.3886695,-.81115711,.080888793
-.61520672,-.61348456,-.20623143,-.18680456,.18959254,-.19944279,-1.0426805,.47991824,-.19393247,.22951972,.75398195,.24605511,1.1694679,-.29982108,-.089604594,-.34114382,1.2833378,-.96678096,-.025857933
-.71620923,-.67561018,.34643975,-.28321302,.60401982,-.19728278,-.79735178,.47554693,-.15307137,.065520093,.2489531,.27959907,1.1694679,-.30085838,.23021112,-.35140803,1.5024574,-.47478306,.093256481
-.50147057,-.29748681,.44942588,-.43755439,.48177862,-.16248238,-1.0951623,.53218186,.045152616,-.10071617,-.085670315,.26224732,1.1694679,-.32040909,.23021112,-.35364646,1.7391117,-.6623733,.23134044
-.72591215,-.5958674,.088310964,-.13998598,.090276457,-.42030805,-.35392433,.82211053,-.72486782,-.077458523,.098720081,.18538897,-.038975924,.17448109,-.089604594,-.44525227,.64749312,.039743207,-.026045801
-.37958801,-.71752596,.090380765,-.16950333,.13527964,-.30196607,-.7074483,.81255275,-.68736732,-.091565751,-.20013598,.19375515,-.033273391,.31408846,-.089604594,-.47054246,1.5184997,-.023661692,-.078363173
-.010981817,-.32567671,.27591401,-.049423203,.39963734,-.29394117,.16493186,.87882024,-.73971343,-.04926993,-.51752681,.21853402,-.054079521,.33724329,-.089604594,-.46332249,1.1089873,-.15425712,-.29409444
.29444593,-.53699356,.77775675,-.28764099,.37176862,-.31372631,.084413663,.92316574,-.60970509,-.12353978,-.48388675,.24031867,-.060637318,.366375,-.089604594,-.42006329,1.6750669,-.096219316,-.22991787
-1.3629389,.69694984,-.69639629,.2711139,-.099299163,.51220512,.59074867,.19259389,-.85873711,-.15905316,-.33456823,-.00075957639,-.24351603,-.47216991,-.089604594,.48659521,-.56636989,-.035959523,.12463807
-1.418856,.21045376,-1.0443717,.24300736,.13785851,.49159011,.6558463,.20597015,-.91523463,-.15662929,-.47280031,.0057166335,-.24351603,-.47216991,-.089604594,.52808475,-.77479464,-.35773194,.28558868
-1.0870247,.92910212,-1.0125771,.43802819,-.22549909,.46856537,.59818947,.14381118,-.59100223,-.16004349,-.69000429,-.02990206,-.24351603,-.47216991,-.089604594,.52915418,-.42211401,-.39223081,.26786202
-.2868959,.25726566,-.67275679,.65944147,-1.3179337,.59053248,1.4008149,-.091291092,-.41951847,-.16126011,-.64850193,-.28032956,-.24351603,-.47216991,-.089604594,.47455138,.13812077,.32355097,.1562303
-1.418856,-.41726983,-.49505404,-.24160452,.29783678,.088829719,-.48367554,-.013810121,1.1993914,-.1363869,.72092634,.14539793,-.24351603,-.34850374,-.089604594,-.45902035,-1.5049032,.10266663,.20061554
-1.2216886,.34496763,-.56191897,-.27806994,.40581378,.14881353,-.49507838,.028942654,1.1016009,-.12839086,.78221112,.1585927,-.24351603,-.3417356,-.089604594,-.45655587,-.80401891,-.14964858,.27444151
-.43234172,.47161505,-.29963341,-.052600056,.30010062,.080012232,-.61029756,.022579381,1.5215636,-.13516758,1.0741696,.16486456,-.24351603,-.32753026,-.089604594,-.45460919,-.37174892,.55114514,.24254844
.03001808,-.21364783,.12092625,-.30182436,.073598154,-.088391043,-.85975391,.074153222,1.8628913,-.15215103,1.4540902,.16187382,-.24351603,-.33162072,-.089604594,-.45507395,-.36752075,.32912463,.22591627
-.93841428,-.85841596,-.77662158,-.453008,.5176357,1.9450395,-.85067099,.40526947,2.0628347,.066443861,1.9897296,.19037376,-.24351603,-.47216991,-.089604594,-.41856954,-.65715152,-.88286144,.34191734
-.72204363,-.55014467,-.99866736,-.39783782,.21447296,1.8148209,-.84693134,.41233408,1.9545202,.02061398,2.0964384,.19059689,-.24351603,-.46664453,-.089604594,-.48326164,-1.4505585,-.86833328,.32603952
.94981021,1.7260784,-.81751496,-.27606368,-.1723918,2.1175635,-.91127503,.37257159,2.106555,-.10769802,2.0964384,.19047464,-.24351603,-.46142644,-.089604594,-.46879977,-1.0005052,-.86265159,.33242691
1.0747969,1.3695374,-.95165175,-.20557608,.020574452,2.1175635,-.81931561,.38280001,1.9256685,-.10430017,2.0964384,.19053483,-.24351603,-.45691752,-.089604594,-.46977094,-1.2573055,-.7224493,.30464694
-.022549974,-.84411341,-.26196936,-.11304309,.13199615,-1.0384405,.20628628,-.35094425,.13059938,-.070839882,-.90303755,.20267533,-.24351603,-.32924348,-.089604594,-.33208767,-1.4130023,.86633843,.15145989
.11440674,-.68163931,.13716151,.0074921562,.18767692,-1.0367672,.32774308,-.23393799,-.1047006,-.089843333,.29842067,.20702419,-.24351603,-.33264366,-.089604594,-.3336767,-.3457579,.57378155,.10644287
.1934173,-.68982953,.49636695,-.45764595,.11569655,-1.0163497,.33708289,-.2267662,-.016169054,-.13384138,.45287779,.21265668,-.24351603,-.30828097,-.089604594,-.32975036,-.38580143,.39815786,.17854384
1.1427296,.67243958,.16537349,-.37370816,.37915042,-.042570278,-.46275821,-.062308397,-.87515301,-.14806049,-.97800153,.20588547,-.028859748,-.28004584,-.089604594,-.45625591,.8373884,.42567423,.37508714
1.6230025,.97401994,.37049454,-.56578612,-.17070055,.77040917,-1.2698656,.98479152,-1.0634072,-.14980856,.72300756,.14511736,-.18223448,-.25590724,-.089604594,-.40938225,-.088087216,.038400639,.34728459
1.6230025,1.7260784,.44329193,-.49863786,-1.3179337,.85211825,-1.0568321,.80053908,-.98636734,-.16126011,.74604821,.017963929,-.13950253,-.1839193,-.089604594,-.5074445,.83365756,.12534322,.34844783
1.6230025,1.0536517,1.3876786,1.8386815,-.024289567,.78538465,-.90740627,.79470903,-1.0052265,-.15538599,.45944023,.0083727743,-.12956443,-.19232714,-.089604594,-.50034118,1.4952446,.23227426,.39461422
1.4356059,.95905125,1.3876786,1.1733415,.12648167,1.2230179,-.79914987,.82865256,-1.0367895,-.15536617,.53234828,.026180299,-.07762786,-.21464884,-.089604594,-.50379145,1.7391117,.51311445,.3997331
.49628627,.65686995,1.3876786,1.1289316,-.0075755222,1.2387106,-1.0590503,1.1152414,-.98166919,-.15676814,1.6903269,.078386001,-.11920798,-.32211736,-.089604594,-.5053311,1.5466048,.062349614,.37645143
-.17979209,-.59993047,.48504496,1.0819179,-.5056228,1.4502614,-1.1900727,1.0369509,-.94317353,-.16126011,1.5646352,.024421237,-.11967354,-.27826336,-.089604594,-.51045483,1.3805861,-.0098117301,.33210802
.26384318,-.34310055,-.55526769,-.21837375,.029124979,.74308753,-.9287883,1.0022404,-.9413954,-.15863854,1.1543787,.015348656,-.12443138,-.24516656,-.089604594,-.51054519,.2631011,-.039484907,.3081097
.31475481,-.53820705,-.88118756,-.2361881,.090137303,.84154338,-1.2764063,.95448136,-.91182607,-.15598351,.38385656,.0067560533,-.12075644,-.20381282,-.089604594,-.5096339,.89583695,.0049736765,.29705328
.21594733,-.55747008,-.88275319,-.25996777,.20347179,1.0862166,-1.1973692,.93018758,-.89108062,-.15484048,.32416177,.013499306,-.10105732,-.168864,-.089604594,-.49639574,1.0055211,.19086275,.28406948
.0049094697,-.59432304,1.3876786,1.8386815,.40333313,1.0249894,-1.2775688,.97487283,-.89949089,-.15126044,.39138705,.056388408,-.098495513,-.17769559,-.089604594,-.51308221,1.198401,.25327435,.2203709
-.1515547,-.83116657,1.3876786,1.7291992,-.041367862,.95812768,-1.265031,.92408615,-.87072098,-.13828631,.2923021,.040934622,-.059569344,-.12188319,.23021112,-.51807642,1.0427041,.39484638,.11345104
-.085468933,-.85841596,1.3876786,.82161975,-.10686762,.95543581,-.92985266,.86454546,-.82693338,-.12616214,.038373344,.016530165,-.011404252,-.06870117,-.089604594,-.51470649,.87942159,1.2762674,.024853209
-.11405762,-.85841596,1.0918133,.61895019,.64695388,1.1106479,-.80950683,.92157769,-.78656048,-.14364159,-.13752523,.080663525,-.067597367,-.10691617,-.089604594,-.50415289,.95403659,.11208811,.020874742
1.6230025,.58402896,.055172436,-.51855397,.072597958,-.05875697,1.7519715,-1.7552011,-.98531187,-.065217458,-.99638402,.32183248,-.10737635,-.14928865,-.089604594,1.2623833,-.19578169,-.21308966,-.97703224
